Class	Type	Kit	Tags	Description
Soldier	Fencer	Called Shot	Combat, Exploration, Technique	Your attacks are exceptionally precise. Using this technique allows you to harm specific targets (like eyes or hands), in addition to any Physical damage dealt. You have Advantage when making ranged attacks without any distractions.
Soldier	Fencer	Harass	Combat, Social, Technique	Your attacks taunt and frustrate targets in addition to dealing damage. Using this technique inflicts a box of Mental damage on successful attacks, in addition to any Physical damage dealt. You have Advantage when using Bravery to provoke others.
Soldier	Fencer	Inner Flame	Health, Recovery	At any time when you would otherwise spend a Fortune Point, you can spend a Physical box instead. When you recover Physical or Mental boxes, you recover one more than you would otherwise.
Soldier	Fencer	Riposte	Combat	On a successful defense against a melee attack, you inflict a box of Physical damage to the attacker. You recover a Fortune Point when an enemy is incapacitated using this Kit.
Soldier	Fencer	Spellbreak	Combat, Exploration, Technique	Your attacks interfere with magic. Using this technique allows your attacks to destroy spells and spirits, in addition to any Physical damage dealt. You have Advantage when defending against magical attacks.
Soldier	Fencer	Wind Strike	Combat, Exploration, Technique	Your melee attacks create blades of cutting wind, while your ranged attacks are propelled by gusts. Using this technique greatly extends the range of your attacks. You have Advantage when defending against projectile attacks like arrows and bullets.
Soldier	Knight	Guardian	Combat, Exploration	When an ally would otherwise take damage, you can spend a Fortune Point to negate it, so long as you are able to provide a narrative justification for how you do so. You can use Strength or Bravery to detect danger.
Soldier	Knight	Hospitaler	Combat, Exploration, Recovery	You can spend a Fortune Point to revive an incapacitated ally, restoring one box of either of their damage tracks and taking your action to do so if done in combat. You can use Strength or Bravery to perform medical tasks outside of combat, giving you the ability to heal Physical damage and treat Physical injuries.
Soldier	Knight	Impose	Combat, Social, Technique	Your attacks demand the attention of targets and cloud their perception. Using this technique compels an enemy to focus on you on successful attacks, in addition to any Physical damage dealt. You have Advantage when using Bravery to intimidate others.
Soldier	Knight	Iron Will	Health, Recovery	Gain an additional Mental box. You can convert a Fortune Point into a Mental box or vice versa, and can do so as an action while in combat. You are immune to Mental damage from exhaustion, fear, or similar effects.
Soldier	Knight	Rally	Combat, Social, Technique	Your attacks encourage and inspire allies on the battlefield. Using this technique can provide Advantage to one nearby ally on their next roll in combat when you make a successful attack, in addition to dealing Physical damage to an enemy. You have Advantage when using Bravery to inspire or rally others outside of combat.
Soldier	Knight	Smite	Combat, Technique	Your attacks strike with enough force to knock targets back or topple them over. Using this technique allows your attacks to forcibly reposition enemies, in addition to any Physical damage dealt. You have Advantage against any attempt to forcibly move you and against any effect that impedes your movement, including terrain hazards like ice or mud.
Soldier	Myrmidon	Cleave	Combat, Technique	Your attacks are especially destructive, hitting enemies and objects adjacent to your target. Using this technique allows your attacks to inflict damage in a small area of effect.
Soldier	Myrmidon	Gambler’s Fallacy	Exploration, Recovery	Treat any roll of 1 as a -1 instead of a -2. You recover a Fortune Point when you roll a 1 in combat.
Soldier	Myrmidon	Iron Blow	Combat, Technique	Your attacks cause harm even on glancing blows. Using this techique allows your attacks to inflict damage when your roll would normally have tied with the defender, increasing the odds of a successful attack. You have Advantage when performing feats that rely solely on raw muscle, such as lifting heavy objects or bending metal bars.
Soldier	Myrmidon	Lucky	Health, Recovery	Gain an additional two Fortune Points. When a roll for luck is called for, it always goes in your favor.
Soldier	Myrmidon	Spirit of Chance	Exploration, Spirit	Manipulate probability, tweak the odds in your favor, and jinx enemies. You can spend a Fortune Point to use Physique or Bravery instead of Aura when using this spirit.
Soldier	Myrmidon	Sunder	Combat, Exploration, Technique	Your attacks are brutally effective, causing great harm and striking through armor. Using this technique allows your attacks to deal an additional box of Physical damage when successful. You have Advantage when using this technique to destroy objects and obstacles.
