Class	Type	Kit	Tags	Description
Soldier	Fencer	Aura Strike	Technique	Your melee attacks create blades of cutting wind, while your ranged attacks are propelled by gusts. Using this technique greatly extends the range of your attacks. You have Advantage when defending against projectile attacks like arrows and bullets.
Soldier	Fencer	Curve	Technique	Your melee attacks bend the shape of your weapon in unpredictable ways, while your ranged attacks can change trajectory in mid-flight. Using this technique allows your attacks to circumvent cover and obstacles. When you tie with a defender while attacking, you deal damage regardless.
Soldier	Fencer	Flourish	Technique	Your attacks are complex, dazzling, and distracting to enemies. Using this technique can either give Disadvantage to the target’s next action, or give Advantage to the next attack made on the target. You have Advantage when using Bravery to inspire or rally others.
Soldier	Fencer	Harass	Technique	Your attacks unnerve and frustrate targets in addition to dealing damage. Using this technique inflicts a box of Mental damage on successful attacks, in addition to any Physical damage dealt. You have Advantage when using Bravery to provoke others.
Soldier	Fencer	Inner Flame	Resource	At any time when you would otherwise spend a Fortune Point, you can spend a Physical box instead. When you recover Physical or Mental boxes, you recover one more than you would otherwise.
Soldier	Fencer	Riposte	Reaction	On a successful defense against a melee attack, you inflict a box of Physical damage to the attacker. You recover a Fortune Point when an enemy is incapacitated in this fashion.
Soldier	Knight	Guardian	Reaction	When a nearby ally would otherwise take damage, you can take damage in their place, so long as you are able to provide a narrative justification for how you do so. You recover a Fortune Point when using this Kit. You cannot attempt to block, dodge, or otherwise reduce damage taken using this Kit.
Soldier	Knight	Hospitaler Salts	Alchemy, Recovery	Revive an incapacitated ally and allow them to briefly ignore the effects of their injuries. Revived allies clear one box of damage, Physical or Mental, depending on which is necessary. Requires physical contact.
Soldier	Knight	Impose	Technique	Your attacks demand the attention of targets and cloud their perception. Using this technique compels an enemy to focus on you after a successful attack, in addition to any Physical damage dealt. You have Advantage when using Bravery to intimidate others.
Soldier	Knight	Iron Will	Resource	Gain an additional Mental box. You are immune to Mental damage from exhaustion, fear, or similar psychological effects.
Soldier	Knight	Smite	Technique	Your attacks strike with enough force to knock targets around or launch them into the air. Using this technique allows your attacks to forcibly reposition enemies, in addition to any Physical damage dealt. You have Advantage against any attempt to forcibly move you, and against any effect that impedes your movement.
Soldier	Knight	Spellbreak	Technique	Your attacks interfere with magic. Using this technique allows your attacks to destroy spells and spirits, in addition to any Physical damage dealt. You have Advantage when defending against magical attacks.
Soldier	Myrmidon	Blitz	Technique	Your attacks are more likely to cause harm. Using this technique adds +1 to the roll result of your attacks, significantly improving the chance that they’ll inflict damage.
Soldier	Myrmidon	Cleave	Technique	Your attacks are especially destructive, hitting enemies and objects adjacent to your target. Using this technique allows your attacks to inflict damage in a small area of effect.
Soldier	Myrmidon	Danger Zone	Reaction	Enemies that attempt to leave your melee range take one box of Physical damage. You recover a Fortune Point when an enemy is incapacitated in this fashion.
Soldier	Myrmidon	Lucky	Resource	Gain an additional two Fortune Points. When you use a Fortune Point to reroll, take the better result of the two rolls.
Soldier	Myrmidon	Spirit of Chance	Spirit	Manipulate probability, tweak the odds in your favor, and jinx enemies.
Soldier	Myrmidon	Sunder	Technique	Your attacks are brutally effective, causing great harm and breaking through defences. Using this technique allows your attacks to cut or pierce durable materials like stone and metal. Successful attacks also deal an additional box of Physical damage. You have Advantage when using this technique to destroy objects and obstacles.
