Class	Type	Kit	Tags	Description
Soldier	Blademaster	Blinding Silver	Weapon	A sleek sword with an alchemical mirror finish that blinds enemies with reflected light. Using this weapon gives Advantage to the next attack made on the target, either by you or by one of your allies, in addition to any Physical damage dealt.
Soldier	Blademaster	Flametongue	Weapon	An enchanted iron sword that glows with heat, as though it was just taken out of a forge. Using this weapon ignites flammable surfaces on contact. Successful attacks also deal an additional box of Physical damage.
Soldier	Blademaster	Harmonic Steel	Weapon	A weighty length of steel that resonates like a tuning fork when struck. Using this weapon bypasses the effects of armor or similar defenses by sending destructive vibrations on contact. Can be used to shatter glass, ice, and similar materials without physical contact.
Soldier	Blademaster	Stormbringer	Weapon, Resource	A cursed blade that feeds off the living. Using this weapon restores a Fortune Point whenever it’s used to incapacitate an enemy. At any time when you would otherwise spend a Fortune Point, you can spend a Physical box instead.
Soldier	Blademaster	Twin Edges	Weapon, Reaction	A pair of swords used together to create a whirlwind of slashes. Using this weapon gives your attacks an area of effect around your body, damaging enemies nearby. On a successful defense against a melee attack, you inflict a box of Physical damage to the attacker.
Soldier	Blademaster	Windcutter	Weapon	A curved sword that catches the wind and turns it into sharp blades. Using this weapon greatly extends the range of your attacks. You have Advantage when defending against projectile attacks like arrows and bullets.
Soldier	Knight	Arrows of Light	Weapon	A set of silver-tipped arrows that glow brightly in the dark. Using this weapon allows your ranged attacks to ignore magical defenses and prevent targets from healing by magic or alchemy.
Soldier	Knight	Blessed Sword	Weapon	A blade quenched in holy water, used to break curses and strike down otherworldly forces. Using this weapon allows your attacks to interfere with magic, in addition to any Physical damage dealt. You have Advantage when inspiring or rallying others.
Soldier	Knight	Hospitaler Salts	Alchemy	Smelling salts that wake the unconscious. Can be used to revive an incapacitated ally and allow them to briefly ignore the effects of their injuries. Revived allies clear one box of damage, Physical or Mental, depending on which is necessary. Requires physical contact.
Soldier	Knight	Impact Mace	Weapon	An enchanted warmace that stores kinetic energy. Using this weapon allows your attacks to forcibly reposition enemies, knocking them back or into the air, in addition to any Physical damage dealt. You have Advantage against any effect that attempts to forcibly move you or impede your movement.
Soldier	Knight	Ironheart Shield	Weapon, Reaction	A magnetically-charged shield, capable of attracting arrows and blades. Using this weapon allows your attacks to trap metal objects and armored enemies, in addition to any Physical damage dealt. When a nearby ally would otherwise take damage, you can take damage in their place, so long as you are able to provide a narrative justification for how you do so.
Soldier	Knight	Mythril Spear	Weapon	A featherweight spear with a chain attached to its base, allowing it to be thrown or spun. Using this weapon compels an enemy to focus their attentions on you after a successful attack, in addition to any Physical damage dealt.
Soldier	Myrmidon	Breaker Axe	Weapon	An alchemically-enhanced axe that’s just as effective on doors and walls as enemies. Using this weapon allows your attacks to breakthrough materials like stone and metal. Successful attacks also deal an additional box of Physical damage. You have Advantage when using this weapon to destroy objects.
Soldier	Myrmidon	Compliant Rod	Weapon	A metal staff that can shrink to fit in a pocket or grow to ten feet in length. Using this weapon allows your attacks to inflict damage in an area around your main target.
Soldier	Myrmidon	Ogre Draught	Alchemy	A dangerous drug that requires training to withstand. While this kit is equipped you are immune to poisons, diseases, and curses. You have Advantage against hazards like sweltering heat, bitter cold, or traps.
Soldier	Myrmidon	Shocklance	Weapon	An spear whose tip crackles with electricity, causing intense pain on contact. Using this weapon inflicts a box of Mental damage on successful attacks, in addition to any Physical damage dealt. You have Advantage when intimidating others.
Soldier	Myrmidon	Thunderclap Javelins	Weapon	A set of javelins that release sonic booms when they land. Using this weapon shatters the eardrums of enemies, deafening and disorienting in an area around your main target.
Soldier	Myrmidon	Wicked Blade	Weapon, Reaction	An implausably sharp shortsword that excels in quick, piercing strikes. Using this weapon adds +1 to the roll result of your attacks, significantly improving the chance that they’ll inflict damage. Enemies that attempt to leave your melee range take one box of Physical damage.
