Class	Type	Kit	Tags	Description
Soldier	Discipline	Iron Boundary	Attack, Defense	Take a free attack against enemies that attempt to enter or leave your melee range. You can spend a Fortune Point to prevent enemies and attacks from moving past you.
Soldier	Discipline	Iron Guard	Defense	You can defend against Physical attacks with Physique or Bravery. You can spend a Fortune Point to protect a nearby ally from harm.
Soldier	Discipline	Iron Knight	Recovery	Your rally recovers a Physical or Mental box for the target when used in combat. User chooses which effect takes place. You can spend a Fortune Point to revive an incapacitated ally using rally.
Soldier	Discipline	Iron Sights	Attack	Your attacks, both melee and ranged, have a longer range than normal. You can spend a Fortune Point to make a nearly impossible shot with pinpoint accuracy.
Soldier	Discipline	Iron Vigil	Utility	Use Physique or Bravery when watching for danger or sensing motives. You can spend a Fortune Point at the beginning of combat to take one action before anyone else.
Soldier	Discipline	Iron Will	Health, Recovery	Gain an additional Mental box. You can spend a Fortune Point to recover a Mental box and vice versa. Can be done once per action if used in combat.
Soldier	Fortune	Gambler’s Fallacy	Recovery	You recover a Fortune Point when you roll a 1. You can spend a Fortune Point to guarantee a 10 on your next action without rolling.
Soldier	Fortune	Jackpot	Utility	When you roll a 10 you take a +3 instead of a +2 to the result. You can spend a Fortune Point to increase your roll number by 1 (i.e. a 1 would become a 2, a 2 would become a 3, and so on). The roll number cannot increase beyond 10.
Soldier	Fortune	Lucky	Health	Gain an additional two Fortune Point boxes. When you use a Fortune Point to reroll, add a +1 to the reroll result.
Soldier	Fortune	Near Miss	Defense	When you roll a 1 you take a +0 instead of a -2 to the result. You can spend a Fortune Point to avoid taking damage from an attack or hazard.
Soldier	Fortune	Spirit of Chance	Utility	Bend probability in your favor or against others. You can spend a Fortune Point to use Physique or Bravery instead of Aura when using this spirit.
Soldier	Fortune	Winning Charm	Social	You make a good first impression, acquiring the respect or affection of people you meet. You can spend a Fortune Point to establish a reputation of your choice among those you meet for the first time, regardless of whether or not it’s deserved.
Soldier	Valor	Hordebreaker	Attack	When make an attack, you can also choose to damage a second enemy. You can spend a Fortune Point to damage all enemies in combat or hit several targets simultaneously outside of combat.
Soldier	Valor	Mindbreaker	Attack, Social	When you provoke or intimidate a sentient enemy, they take Mental damage. You can spend a Fortune Point to demoralize someone you’ve provoked or intimidated, gaining Advantage on all rolls against them while they’re affected.
Soldier	Valor	Spellbreaker	Utility, Attack, Defense	Take Advantage on all rolls to defend against magic. Your attacks can damage spells and spirits. You can spend a Fortune Point to deflect a spell back at its caster or clear away magical effects in the area.
Soldier	Valor	Stancebreaker	Attack	When you make an attack, you can also choose to knock your target over, pin them in place, or force them to reposition, in addition to dealing damage. You can spend a Fortune Point to make an attack that launches an appropriately-sized enemy or object into the air.
Soldier	Valor	Swordbreaker	Attack, Utility	When you make an attack, you can also choose to damage your target’s equipment or a specific part of their anatomy, in addition to dealing damage. You can spend a Fortune Point to make an attack that outright destroys an object or obstacle.
Soldier	Valor	Willbreaker	Attack	When you make an attack, you can also choose to provoke or intimidate an enemy, in addition to dealing damage. You can spend a Fortune Point to provoke or intimidate all enemies in combat at the same time.
