Class	Type	Kit	Tags	Description
Soldier	Fencer	Harass	Combat, Social, Technique	Using this technique inflicts a box of Mental damage on successful attacks, in addition to any Physical damage dealt. You have Advantage when using Bravery to provoke others, in or out of combat. You can expend a Fortune Point to combine this technique with another, or amplify its effects.
Soldier	Fencer	Inner Flame	Health, Recovery	At any time when you would otherwise spend a Fortune Point, you can spend a Physical box instead. When you recover Physical or Mental boxes, you recover one more than you would otherwise.
Soldier	Fencer	Sharpshot	Combat, Technique	Using this technique lowers the difficulty of making precise attacks, such as disarming a target by striking their hand. You have Advantage when making ranged attacks without any distractions. You can expend a Fortune Point to combine this technique with another, or amplify its effects.
Soldier	Fencer	Spellbreak	Combat, Exploration, Technique	Using this technique allows your attacks to destroy magic and spirits. You have Advantage when defending against magical attacks. You can expend a Fortune Point to combine this technique with another, or amplify its effects.
Soldier	Fencer	Subvert	Combat, Technique	Using this technique delays the target’s turn on successful attacks, in addition to any Physical damage dealt. On a successful defense against a melee attack, you inflict a point of Physical damage on the attacker. You can expend a Fortune Point to combine this technique with another, or amplify its effects.
Soldier	Fencer	Wind Dance	Combat, Technique	Using this technique extends the range of your attacks. Melee attacks create blades of wind, while ranged attacks are followed by gusts of wind. You have Advantage when defending against ranged attacks. You can expend a Fortune Point to combine this technique with another, or amplify its effects.
Soldier	Knight	Guardian	Combat, Exploration	When an ally would otherwise take damage, you can spend a Fortune Point to negate it, so long as you are able to provide a narrative justification for how you do so. You can use Strength or Bravery to detect danger.
Soldier	Knight	Hospitaler	Combat, Exploration, Recovery	You can spend a Fortune Point to revive an incapacitated ally, clearing one box of the appropriate damage track (but not their Injuries). This takes an action if done in combat. You can use Strength or Bravery to perform medical tasks.
Soldier	Knight	Impose	Combat, Social	When you successfully intimidate a group of enemies, they take a box of Mental damage in addition to any other effects that intimidation may have. You have Advantage when using Bravery to intimidate in or out of combat.
Soldier	Knight	Iron Will	Health, Recovery	Gain an additional Mental box. You can convert a Fortune Point into a Mental box or vice versa, and can do so as an action while in combat. You are immune to Mental damage from exhaustion, fear, or similar effects.
Soldier	Knight	Rally	Combat, Social, Technique	Using this technique provides Advantage to one nearby ally on their next roll in combat when you make a successful attack, in addition to dealing Physical damage to an enemy. You have Advantage when using Bravery to inspire or rally others outside of combat. You can expend a Fortune Point to combine this technique with another, or amplify its effects.
Soldier	Knight	Smite	Combat, Technique	Using this technique allows your attacks to forcibly reposition targets, pushing them backwards or knocking in addition to any Physical damage dealt. You can expend a Fortune Point to combine this technique with another, or amplify its effects.
Soldier	Myrmidon	Cleave	Combat, Technique	Using this technique allows your attacks to damage enemies or objects adjacent to your target, in addition to any Physical damage dealt to the original target. You can expend a Fortune Point to combine this technique with another, or amplify its effects.
Soldier	Myrmidon	Gambler’s Fallacy	Exploration, Recovery	Treat a roll of 1 as a +0 instead of a -2. You recover a Fortune Point when you roll a 1.
Soldier	Myrmidon	Iron Blood	Combat, Exploration	You are immune to most poisons and diseases. Take Advantage against environmental hazards, traps, and area of effect attacks.
Soldier	Myrmidon	Lucky	Health, Recovery	Gain an additional two Fortune Points. When a roll for luck is called for, it always goes in your favor.
Soldier	Myrmidon	Spirit of Chance	Exploration, Magic	Manipulate probability and tweak the odds. Used to alter the likelihood of events. You can spend a Fortune Point to use Physique or Bravery instead of Aura when using this spirit.
Soldier	Myrmidon	Sunder	Combat, Exploration, Technique	Using this technique allows your attacks to deal an additional box of Physical damage, on top of any Physical damage that would otherwise be dealt. You can expend a Fortune Point on a successful attack to make it especially destructive, breaking through metal, armor, and similarly durable materials. You can expend a Fortune Point to combine this technique with another, or amplify its effects.
