Class	Type	Kit	Tags	Description
Soldier	Discipline	Iron Blood	Combat, Exploration	You are immune to most environmental hazards, including magical and alchemical hazards. You can spend a Fortune Point to weaponize an environmental hazard, such as sweeping a weapon through an open flame and sending fire at your enemies. Poisons, diseases, and similar afflictions have no effect on you.
Soldier	Discipline	Iron Circle	Combat	Take a free attack against enemies that attempt to enter or leave your melee range. You can spend a Fortune Point to prevent nearly anything from moving past you. You are immune to sneak attacks and similar effects.
Soldier	Discipline	Iron Stance	Combat	You can defend against Physical attacks and hazards using Bravery or Physique. You can spend a Fortune Point to negate an attack against a nearby ally. You cannot be moved, knocked down, or otherwise repositioned against your will.
Soldier	Discipline	Iron Star	Recovery	Your attacks also count as a rally for one ally of your choice, requiring no additional rolls when the attack is successful. You can spend a Fortune Point to revive an incapacitated ally using a rally. When you recover Physical or Mental health, you recover one more box than you would otherwise.
Soldier	Discipline	Iron Strength	Combat, Exploration	Your attacks land with brutal force, dealing additional Physical damage when the attack is successful. You can spend a Fortune Point to perform a feat of incredible strength, such as bending metal bars or picking up a cart. You take Advantage on any roll that relies on brute strength.
Soldier	Discipline	Iron Will	Health	Gain an additional Mental box. You can convert a Fortune Point into a Mental box or vice versa, and can do so once per action while in combat. You are immune to Mental damage from exhaustion, fear, psychological attacks, or similar effects.
Soldier	Fortune	Curse	Combat, Social	Those you provoke or intimidate are prone to bouts of misfortune. The next roll against them, from you or your allies, has Advantage. You can spend a Fortune Point to change this effect into a lasting weakness affiliated with a specific threat (fire, blades, heartbreak, poverty, etc.) Rolls related to this threat have Advantage against the target.
Soldier	Fortune	Gambler’s Fallacy	Recovery	You recover a Fortune Point when you roll a 1. You can spend a Fortune Point to guarantee a 10 on your next action without rolling. You win all games of chance as though by divine intervention.
Soldier	Fortune	Lucky	Health	Gain an additional two Fortune Point boxes. When you use a Fortune Point to reroll, add a +1 to the reroll result. When a roll for luck is called, the result is always favorable for you.
Soldier	Fortune	Near Miss	Exploration	When you roll a 1 you take a +0 instead of a -2 to the result. You can spend a Fortune Point to avoid taking damage from an attack or hazard. When you would otherwise be taken out, you can roll. On a 9 or higher, you miraculously avoid being incapacitated.
Soldier	Fortune	Spirit of Chance	Magic	Bend probability in your favor or against others. You can spend a Fortune Point to use Physique or Bravery instead of Aura when using this spirit.
Soldier	Fortune	Winning Charm	Social	You make a good first impression, acquiring the respect or affection of people you meet. You can spend a Fortune Point to establish a reputation of your choice among those you meet for the first time, regardless of whether or not it’s deserved. You have Advantage when using Bravery or Physique to impress others.
Soldier	Valor	Hordebreaker	Combat	Your attacks affect anyone or anything near your target, becoming area-of-effect. You can spend a Fortune Point to make an attack against every enemy in combat, or to strike one target twice in a single action. Take Advantage when attacking a group of similar enemies (i.e. a pack of wolves).
Soldier	Valor	Skybreaker	Combat	Your attacks, both melee and ranged, have a much longer range than normal. You can spend a Fortune Point to make a difficult shot with pinpoint accuracy. When you tie attacking an enemy, you succeed instead of the defender.
Soldier	Valor	Spellbreaker	Combat	Your attacks can damage spells and spirits. You can spend a Fortune Point to deflect a spell back at its caster or clear away magical effects in the area. Take Advantage when attacking mages or spirits.
Soldier	Valor	Stancebreaker	Combat	Your attacks force enemies to reposition and volley objects into the air. You can spend a Fortune Point to manipulate a target’s placement; knocking it down, pinning it in place, launching it into the air, or throwing it a great distance. Enemies that you hit have reduced movement throughout combat.
Soldier	Valor	Swordbreaker	Combat, Exploration	Your attacks can strike through stone and metal, damaging equipment and piercing cover as well as causing harm. You can spend a Fortune Point to outright destroy an object or obstacle. Take Advantage when attacking armored or very large enemies.
Soldier	Valor	Willbreaker	Combat, Social	Your attacks also count as a provocation or intimidation for one enemy, requiring no additional rolls to produce either effect when successful and dealing additional Mental damage. You can spend a Fortune Point to provoke or intimidate all enemies in combat. Recover a Fortune Point when you incapacitate an enemy that you’ve previously provoked or intimidated.
