Class	Type	Kit	Tags	Description
Scoundrel	Assassin	Assassinate	Combat, Stealth	"Your sneak attacks deal an additional box of Physical damage. You can use ""Assume a Disguise"" to disappear from sight, even in the middle of combat. You can tell if a target will be incapacitated by your sneak attack before you make it."
Scoundrel	Assassin	Convincing Fake	Exploration, Social, Health	Choose a Skill you have no points in, and raise it to half the level of your highest Skill (rounded down). You can spend a Prep Point to change the chosen Skill, provided you have a few minutes to concentrate. You can use “Assume a Disguise” without spending Prep Points.
Scoundrel	Assassin	Infiltration Team	Social, Stealth	"Nearby allies can use your Cunning when moving in stealth. When you use ""Assume a Disguise"", you can provide disguises to your allies as well. When you or an ally would otherwise be revealed, you can spend a Prep Point to prevent it."
Scoundrel	Assassin	Iocane Powder	Combat, Social, Stealth	"Your sneak attacks can put targets to sleep and cause short-term memory loss. You can use ""What You Needed"" to produce a vial of liquid that makes those who drink it highly suggestible. Those under the effects of the liquid will speak truthfully, but are visibly drugged, and slow to react."
Scoundrel	Assassin	Spirit of Shadow	Magic, Stealth	Obscure and muffle. Used to manipulate darkness and quiet footsteps. You can spend a Prep Point to use Cunning or Agility when using this spirit.
Scoundrel	Assassin	Unbounded	Exploration	"Locks, magic barriers, illusions, and similar obstacles fall apart at your touch. You can use ""What You Needed"" to produce specialized tools for infiltration, such as forged documents or badges of office."
Scoundrel	Bard	Charm Arcana	Social	"You can use Cunning as though it were Aura, Bravery, or Knowledge for social purposes. You can spend a Prep Point to reroll a social action and take the new result, a maximum of one time per social action. You can use ""I Know a Guy"" without spending Prep Points."
Scoundrel	Bard	Lore Arcana	Combat, Exploration	"You can use Cunning or Agility to detect and identify magic. You can use ""What You Needed"" to produce an item that briefly channels or negates magic you've identified. You can use Cunning or Agility when recalling information about history, religion, magic, or politics."
Scoundrel	Bard	Resilience Arcana	Health, Exploration, Recovery	Gain an additional Physical box. You can exchange Mental boxes for Prep Points and vice versa, and can do so as an action while in combat. You do not need to sleep, and cannot be rendered unconscious against your will, but can be incapacitated in other ways.
Scoundrel	Bard	Spirit of Light	Exploration, Magic	Brighten and bend light. Used to create and manipulate illusory images, as well as to see afar. You can spend a Prep Point to use Cunning or Agility when using this spirit.
Scoundrel	Bard	Spirit of Sound	Exploration, Magic	Amplify and distort. Used to create and manipulate sound, as well as to listen in from a distance. You can spend a Prep Point to use Cunning or Agility when using this spirit.
Scoundrel	Bard	War Arcana	Combat, Technique	Using this technique allows you to move before and after making an attack. You can spend a Prep Point to take an additional action on your turn, besides another attack. You can expend a Prep Point to combine this technique with another.
Scoundrel	Ranger	Camouflage	Combat, Exploration, Stealth	"Your sneak attacks do not reveal your position or break stealth, though they may alert enemies to your presence. You can use ""Assume a Disguise"" to take on the appearance of terrain or common objects, such as trees or crates."
Scoundrel	Ranger	Lifesense	Exploration, Social	"You can sense the presence and absence of life using Cunning or Agility. You can use ""I Know a Guy"" to focus your senses, feeling the emotions of those nearby and knowing when they tell lies. When performing magic of any kind you can use Cunning or Agility as the primary Skill, and do not need to expend a Prep Point to do so."
Scoundrel	Ranger	Prepared	Exploration, Health	Gain an additional two Prep Points. When you use a Prep Point to change Kits, you can change two Kits instead of one. You can use “What You Needed” without spending Prep Points.
Scoundrel	Ranger	Slayer	Combat, Recovery	"You instinctively know the weaknesses of monsters and beasts. You can use ""What You Needed"" to produce a weapon or ammunition that's particularly effective against them. Attacks with this item inflict an additional box of Physical damage. When you or an ally incapacitate an enemy with its weakness, you recover a Prep Point."
Scoundrel	Ranger	Spirit of Wood	Combat, Exploration, Magic	Allows for control and limited manifestation of plant matter. You can spend a Prep Point to use Cunning or Agility when using this spirit.
Scoundrel	Ranger	Tamer	Combat, Exploration, Social	"You can speak with and understand beasts. You can use ""I Know a Guy"" to recruit a local beast to aid you. The beast can track, fight, and is capable of anything that a creature of its kind might otherwise do. The beast will follow your orders, but will prioritize its own survival. Only one beast can be recruited at a time."
