Class	Type	Kit	Tags	Description
Scoundrel	Assassin	Barbed Thorns	Weapon	A set of poisoned barbed arrows and needles that hamper an enemy’s movement. Using this weapon greatly reduces a target’s mobility, in addition to any Physical damage dealt. You have Advantage when sprinting, as might be the case when chasing after someone or retreating from danger.
Scoundrel	Assassin	Golden Silk	Alchemy	A potent hallucinogenic dust. Can be used to induce confusion, to numb pain, to put a target into a stupor, to render someone highly suggestable, or to inflict Mental damage.
Scoundrel	Assassin	Manifold Venom	Alchemy	A collection of dangerous poisons. Can be applied to the user’s weapons to induce paralysis, sap strength, cause blindness, or inflict additional Physical damage. Requires an action if applied in combat.
Scoundrel	Assassin	Nerve Thorns	Weapon	A set of needles laced with nerve poison. Using this technique can incapacitate targets without lasting harm or visible injury, in addition to any Physical damage dealt. You have Advantage when sensing the motivations of others and detecting lies.
Scoundrel	Assassin	Talisman of Darkness	Talisman	A wand or other object that can be used to manipulate darkness. Can be used to obscure appearances, darken areas, and blind enemies.
Scoundrel	Assassin	Traceless Thorns	Weapon	A set of transparent glass arrows and needles that make it difficult to trace the trajectory of attacks. Using this weapon reduces the likelihood that you’ll be exposed after making a sneak attack.
Scoundrel	Bard	Charmed Chain	Weapon	A length of enchanted chain that can become rigid or loose on command. Using this weapon allows your attacks to grapple enemies with ease, in addition to any damage dealt. You have Advantage when climbing.
Scoundrel	Bard	Dervish Knives	Weapon	A set of throwing knives that can be flicked through the air with ease. Using this weapon allows you to move before and after making an attack, darting outside of melee range or throwing blades while running. You have Advantage when performing acrobatics.
Scoundrel	Bard	Faerie Fire	Alchemy	A volatile powder used in fireworks. Can create plumes of smoke, bright lights, flames, loud noises, or induce violent coughing. When you Disappear from Sight, you can create a cloud of smoke that blocks line of sight.
Scoundrel	Bard	Holy Water	Alchemy, Reaction	A specially treated water that negates magic. Can be used to counter spells, disperse spirits, damage magical objects, or repel monsters. You can expend a Prep Point to negate hostile magic as a reaction.
Scoundrel	Bard	Talisman of Light	Talisman	A wand or other object that can be used to manipulate light. Can be used to create ghostly illusions, see afar, and blind enemies.
Scoundrel	Bard	Talisman of Sound	Talisman	A wand or other object that can be used to manipulate sound. Can be used to project noises, eavesdrop from afar, and shatter eardrums.
Scoundrel	Ranger	Beast’s Balm	Alchemy	A mixture that bewitches animals. You can communicate with and befriend beasts. You can use I Know a Guy to recruit a local beast to aid you. The beast can track, fight, and is capable of anything that a creature of its kind might otherwise do. Can also be used to attract beasts and monsters.
Scoundrel	Ranger	Monster Hunter’s Salve	Alchemy	A thick medicinal paste that can neutralize most poisons, diseases, and noxious odors. Allows the user to pierce through illusions when worn over the eyes, ears, and nose.
Scoundrel	Ranger	Silent Arrows	Weapon	A set of arrows that seem to absorb sound. Using this weapon ensures that an enemy won’t cause a commotion for a brief period of time, in addition to any Physical damage dealt. You have Advantage when determining who acts first, such as when determining combat turn order.
Scoundrel	Ranger	Talisman of Wood	Talisman	A wand or other object that can be used to manipulate plants. Can be used to accelerate plant growth, speed up natural healing, and command flora.
Scoundrel	Ranger	Twin Edges	Weapon, Reaction	A pair of swords used together to create a whirlwind of slashes. Using this weapon gives your attacks an area of effect around your body, damaging enemies nearby. On a successful defense against a melee attack, you inflict a box of Physical damage to the attacker.
Scoundrel	Ranger	Twinned Arrows	Weapon	A set of arrows that split apart in mid-flight. Using this weapon gives your attack an additional target, with both hits landing within moments of one another. The additional target cannot be the same as the original target.
