Class	Type	Kit	Tags	Description
Scoundrel	Ranger	Beast Tamer	Attack, Utility	You enlist a local animal to assist you. The animal can track, warn you of danger, fight, and do anything a creature of its kind might. You can speak with and understand the animal. You can compel the animal to do something it doesn’t want to by spending a Prep Point.
Scoundrel	Ranger	Lifesense	Utility	You can sense the presence or absence of life nearby. You can spend a Prep Point to extend your range by a significant amount, or to sense the emotions of any creature in range. You have Advantage when sensing the motives of another person.
Scoundrel	Ranger	Piper’s Flute	Utility	You have a musical instrument that attracts the attention of nearby creatures when played. You can spend a Prep Point to do one of the following: calm an animal or animal-like monster, or incite them to rampage. You have Advantage on all rolls against related creatures.
Scoundrel	Ranger	Prepared	Health	Gain an additional two Prep Points. When you use a Prep Point to change Kits, you can change two Kits instead of one.
Scoundrel	Ranger	Spirit of Wood	Utility, Magic	Allows for control and limited manifestation of plant matter. You can spend a Prep Point to use Cunning or Agility instead of Aura when using this spirit.
Scoundrel	Ranger	Tracker	Utility	You can use Cunning or Agility when scouting areas, tracking a target, or collecting information. You can spend a Prep Point to learn an enemy’s weakness, find a secret entrance to a location, or find a clue in an investigation. You take Advantage against traps.
Scoundrel	Spy	Assassinate	Attack, Stealth	Your sneak attacks deal additional damage, and do not break stealth when the target is incapacitated. You can spend a Prep Point to enter stealth, even from combat or while in plain sight. Doing so takes an action in combat.
Scoundrel	Spy	Convincing Fake	Utility, Health	Choose a Skill you have no points in, and treat it as half the level of your highest Skill (rounded down). You can spend a Prep Point to change the chosen Skill, provided you have a few minutes to concentrate.
Scoundrel	Spy	Infiltration Team	Stealth, Social	Nearby allies can use your Cunning when moving in stealth. “Assume a Disguise” also produces disguises for your allies. You can use a Prep Point to prevent you or your allies from being revealed when they otherwise would be.
Scoundrel	Spy	Iocane Powder	Stealth, Recovery	Your sneak attacks can put targets to sleep and wipe away their memory instead of incapacitating them. Successfully doing so recovers a Prep Point.
Scoundrel	Spy	Shadowdancing	Utility	You can move your shadow independently of your body. Your shadow can interact with physical objects, including moving objects and attacking enemies, but takes your action to do so. You can spend a Prep Point to switch places with your shadow. You can see perfectly in the dark.
Scoundrel	Spy	Spycraft	Utility, Social	“Assume a Disguise” is nearly instantaneous, and allows you to adopt an alias with a legally documented background and history. “What You Needed” can produce forgeries of documents, symbols of authority, and similar items. “I Know a Guy” can be used to produce blackmail on targets.
Scoundrel	Swashbuckler	Arta Eres	Defense	You can counterattack or move after successfully defending against an attack. You can spend a Prep Point to succeed at defending against an attack regardless of your roll. You can move before and after taking an action in combat.
Scoundrel	Swashbuckler	Arta Forteiza	Health, Recovery	Gain an additional Physical box. You can convert a Prep Point into Physical box or vice versa, and can do so once per action while in combat. You do not need to sleep, and cannot be rendered unconscious, though you may be incapacitated through other means.
Scoundrel	Swashbuckler	Arta Loquit	Social	You can use Cunning as though it were Aura, Bravery, or Knowledge for social purposes. When you do so you can “Adopt a Disguise” without spending a Prep Point. You can spend a Prep Point to reroll any social action you take, up to one additional time.
Scoundrel	Swashbuckler	Arta Siva	Utility, Recovery	You can use Cunning or Agility to provoke and intimidate in combat. When you succeed on provoking or intimidating an enemy in combat, you recover a Prep Point.
Scoundrel	Swashbuckler	Arta Tuco	Attack, Defense	You can steal from a target on a successful attack or defense. You can spend a Prep Point to inflict a sneak attack regardless of stealth. Using a single item as an action does not end your turn in combat, though subsequent uses will.
Scoundrel	Swashbuckler	Arta Valar	Attack	Your attacks can target Mental health instead of Physical. You can spend a Prep Point to take an action before someone else, including taking actions outside of your turn in combat. You can use this ability a maximum of one time between your normal turns in combat. You always go first when turn order is declared.
