Class	Type	Kit	Tags	Description
Scoundrel	Ranger	Beast Tamer	Combat, Exploration	You enlist a local animal to assist you. The animal can track, warn you of danger, fight, and do anything a creature of its kind might. You can speak with and understand the animal. You can compel the animal to do something it doesn’t want to by spending a Prep Point.
Scoundrel	Ranger	Lifesense	Exploration, Social	You can sense the presence or absence of life nearby. You can spend a Prep Point to extend your range by a significant amount for a short time, or to read the emotions of any creature in range. You have Advantage when sensing the motives of another person.
Scoundrel	Ranger	Piper’s Flute	Exploration, Social	You have a musical instrument that attracts the attention of nearby animal-like creatures and spirits when played. You can spend a Prep Point to either calm them or stir them into a frenzy. You have Advantage on all rolls against related creatures.
Scoundrel	Ranger	Prepared	Health	Gain an additional two Prep Points. When you use a Prep Point to change Kits, you can change two Kits instead of one.
Scoundrel	Ranger	Spirit of Wood	Magic	Allows for control and limited manifestation of plant matter. You can spend a Prep Point to use Cunning or Agility instead of Aura when using this spirit.
Scoundrel	Ranger	Tracker’s Trade	Social, Exploration, Stealth	You can use Cunning or Agility when actively collecting information, and can disguise yourself as terrain via “Assume a Disguise” without expending a Prep Point. You can spend a Prep Point to learn an enemy’s weakness, uncover a secret entrance to a location, or find a clue in an investigation. You take Advantage against traps.
Scoundrel	Spy	Assassinate	Combat, Stealth	Your sneak attacks deal additional damage. You can spend a Prep Point to enter stealth, even from combat or while in plain sight. Doing so takes an action in combat. Sneak attacks that incapacitate an enemy do not break stealth.
Scoundrel	Spy	Convincing Fake	Health	Choose a Skill you have no points in, and raise it to half the level of your highest Skill (rounded down). You can spend a Prep Point to change the chosen Skill, provided you have a few minutes to concentrate.
Scoundrel	Spy	Infiltration Team	Social, Stealth	Nearby allies can use your Cunning when moving in stealth. You can use a Prep Point to prevent you or your allies from being revealed when they otherwise would be. “Assume a Disguise” also produces disguises for your allies.
Scoundrel	Spy	Iocane Powder	Combat, Stealth, Recovery	Your sneak attacks can put targets to sleep and wipe away their short-term memory instead of incapacitating them. Successfully doing so recovers a Prep Point.
Scoundrel	Spy	Shadowdancing	Exploration, Stealth	You can move your shadow independently of your body. Your shadow can interact with physical objects, including moving objects and attacking enemies, but takes your action to do so. You can spend a Prep Point to switch places with your shadow. You can see perfectly in the dark.
Scoundrel	Spy	Spycraft	Social, Exploration, Stealth	“Assume a Disguise” is nearly instantaneous, and allows you to adopt an alias with a legally documented background and history. “What You Needed” can produce forgeries of documents, symbols of authority, and similar items. “I Know a Guy” can be used to produce blackmail on targets.
Scoundrel	Swashbuckler	Arta Eres	Combat	You can counterattack or move after successfully defending against an attack. You can spend a Prep Point to succeed at defending against an attack regardless of your roll. You can move before and after taking an action in combat.
Scoundrel	Swashbuckler	Arta Forteiza	Health	Gain an additional Physical box. You can convert a Prep Point into Physical box or vice versa, and can do so once per action while in combat. You do not need to sleep, and cannot be rendered unconscious, though you may be incapacitated through other means.
Scoundrel	Swashbuckler	Arta Loquit	Social, Stealth	You can use Cunning as though it were Aura, Bravery, or Knowledge for social purposes. When you do so you can “Adopt a Disguise” without spending a Prep Point. You can spend a Prep Point to reroll any social action you take, up to one additional time.
Scoundrel	Swashbuckler	Arta Siva	Combat, Recovery	You can use Cunning or Agility to provoke and intimidate in combat. When you succeed on provoking or intimidating an enemy in combat, you recover a Prep Point.
Scoundrel	Swashbuckler	Arta Tuco	Combat	You can steal from a target on a successful attack or defense. You can spend a Prep Point to inflict a sneak attack regardless of stealth. Using a single item as an action does not end your turn in combat, though subsequent uses will.
Scoundrel	Swashbuckler	Arta Valar	Combat	Your attacks can target Mental health instead of Physical. You can spend a Prep Point to take an action before someone else, including taking actions outside of your turn in combat. You can use this ability a maximum of one time between your normal turns in combat. You always go first when turn order is declared.
