Class	Type	Kit	Tags	Description
Scoundrel	Ranger	Beast Tamer	Attack, Utility	You enlist a local animal to assist you. The animal can track, warn you of danger, fight, and do anything a creature of its kind might. You can speak with and understand the animal. You can compel the animal to do something it doesn’t want to by spending a Prep Point.
Scoundrel	Ranger	Lifesense	Utility	You can sense the presence or absence of life nearby. You can spend a Prep Point to extend your range by a significant amount, or to sense the emotions of any creature in range. You have Advantage when sensing the motives of another person.
Scoundrel	Ranger	Piper’s Flute	Utility	You have a musical instrument that attracts and influences nearby creatures when played. You can spend a Prep Point to do one of the following: mesmerize an animal or monster, lull unwary creatures to sleep, or incite them to rampage.
Scoundrel	Ranger	Prepared	Health	Gain an additional two Prep Points. When you use a Prep Point to change Kits, you can change two Kits instead of one.
Scoundrel	Ranger	Spirit of Wood	Utility, Magic	Allows for control and limited manifestation of plant matter. You can spend a Prep Point to use Cunning or Agility instead of Aura when using this spirit.
Scoundrel	Ranger	Tracker	Utility	You can use Cunning or Agility when scouting areas, tracking a target, or collecting information. You can spend a Prep Point to learn an enemy’s weakness, find a secret entrance to a location, or find a clue in an investigation. You take Advantage against traps.
Scoundrel	Spy	Assassinate	Attack, Stealth	Sneak attacks inflict an additional point of damage. You can spend a Prep Point to enter stealth, even from combat or while in plain sight. When your sneak attack incapacitates a target, you do not break stealth.
Scoundrel	Spy	Connections	Social, Prep	Characters met through “I Know a Guy” owe you a favor, and tend to be highly placed in organizations. You can spend a Prep Point to declare that you have blackmail against a target provided that you could reasonably justify having prepared blackmail ahead of time.
Scoundrel	Spy	Contingency Plan	Utility, Health, Recovery	The items from “What You Needed” can be less plausible and more valuable, reflecting your ability to plan for all eventualities. You can convert a Prep Point to a Mental box or vice versa, and can do so once per action while in combat.
Scoundrel	Spy	Convincing Fake	Utility, Health	Choose a Skill you have no points in, and treat it as half the level of your highest Skill (rounded down). You can spend a Prep Point to change the chosen Skill, provided you have a few minutes to concentrate.
Scoundrel	Spy	Infiltration Team	Stealth, Social	Nearby allies can use your Cunning when moving in stealth. You can use a Prep Point to prevent you or your allies from being revealed when they otherwise would be. “Assume a Disguise” also produces disguises for your allies.
Scoundrel	Spy	Iocane Powder	Stealth	You can put unwary targets to sleep with a pinch of an alchemic poison. You can expend a Prep Point to use a higher concentration version, which will additionally wipe away the target’s memory of the day. Unsuitable for use in combat.
Scoundrel	Swashbuckler	Arta Eres	Defense	You can counterattack, use an item, or move after successfully defending against an attack. You can spend a Prep Point to succeed at defending against an attack regardless of your roll.
Scoundrel	Swashbuckler	Arta Forteiza	Health, Recovery	Gain an additional Physical box. You can convert a Prep Point into Physical box or vice versa, and can do so once per action while in combat.
Scoundrel	Swashbuckler	Arta Loquit	Social	You can use Cunning as though it were Aura, Bravery, or Knowledge for social purposes. When you do so you can “Adopt a Disguise” to assume an alias without spending a Prep Point.
Scoundrel	Swashbuckler	Arta Siva	Utility, Recovery	You can use Cunning or Agility to provoke and intimidate in combat. When you succeed on provoking or intimidating an enemy in combat, you recover a Prep Point.
Scoundrel	Swashbuckler	Arta Tuco	Attack, Defense	You can steal from a target on a successful attack or defense. You can spend a Prep Point to inflict a sneak attack regardless of stealth.
Scoundrel	Swashbuckler	Arta Valar	Attack	Your attacks can target Mental health instead of Physical. You can spend a Prep Point to take an action in combat when it isn’t your turn.
