Class	Type	Kit	Tags	Description
Scoundrel	Assassin	Golden Silk	Alchemy	A potent hallucinogenic dust. Can be used to induce confusion, put a target into a stupor, render someone highly suggestable, or inflict Mental damage.
Scoundrel	Assassin	Manifold Venom	Alchemy	A collection of dangerous liquid venoms. Can be applied to the user’s weapons to induce paralysis, sap strength, or cause blindness. Requires an action if applied in combat.
Scoundrel	Assassin	Nerve Thorns	Weapon	A set of needles laced with nerve poison. Using this technique can incapacitate targets without lasting harm or visible injury, in addition to any Physical damage dealt.
Scoundrel	Assassin	Slowing Thorns	Weapon	A set of needles tipped with slowing poison. Using this weapon greatly reduces a target’s mobility, in addition to any Physical damage dealt.
Scoundrel	Assassin	Talisman of Darkness	Talisman	A wand or other object that can be used to manipulate darkness. Can be used to obscure appearances, darken areas, and blind enemies.
Scoundrel	Assassin	Traceless Thorns	Weapon	A set of transparent needles that make it difficult to trace the origin of attacks. Using this weapon reduces the likelihood that you’ll be exposed after making a sneak attack.
Scoundrel	Bard	Charmed Chain	Weapon	A length of enchanted chain that can become rigid or loose on command. Using this weapon allows your attacks to grapple enemies with ease, in addition to any damage dealt. You have Advantage when climbing.
Scoundrel	Bard	Dervish Knives	Weapon	A set of throwing knives that can be flicked through the air with ease. Using this weapon allows you to move before and after making an attack, darting outside of melee range or throwing blades while running. You have Advantage when performing acrobatics.
Scoundrel	Bard	Faerie Fire	Alchemy	A volatile powder used in fireworks. Can create plumes of smoke, bright lights, flames, loud noises, or induce violent coughing. When you Disappear from Sight, you can create a cloud of smoke that blocks line of sight.
Scoundrel	Bard	Holy Water	Alchemy, Reaction	A specially treated water that negates magic. Can be used to counter spells, disperse spirits, damage magical objects, or repel monsters. You can expend a Prep Point to negate hostile magic as a reaction.
Scoundrel	Bard	Talisman of Light	Talisman	A wand or other object that can be used to manipulate light. Can be used to create ghostly illusions, see afar, and blind enemies.
Scoundrel	Bard	Talisman of Sound	Talisman	A wand or other object that can be used to manipulate sound. Can be used to project noises, eavesdrop from afar, and shatter eardrums.
Scoundrel	Ranger	Beast’s Balm	Alchemy	A mixture that bewitches animals. You can communicate with and befriend beasts. You can use I Know a Guy to recruit a local beast to aid you. The beast can track, fight, and is capable of anything that a creature of its kind might otherwise do. Can also be used to attract beasts and monsters.
Scoundrel	Ranger	Shepherd’s Flute	Alchemy	A ritually crafted flute that has power over simple-minded creatures. Playing the flute with care can calm wild animals and insects. Playing the flute recklessly can stir them into a frenzy, attacking anything nearby.
Scoundrel	Ranger	Talisman of Life	Talisman	A wand or other object that can be used to preserve life. Can be used to heal wounds, sense the presence of living things, and detect perversions of the natural order.
Scoundrel	Ranger	Talisman of Wood	Talisman	A wand or other object that can be used to manipulate plants. Can be used to accelerate plant growth, command flora, and commune with the spirits of the land.
Scoundrel	Ranger	Twin Edges	Weapon, Reaction	A pair of charmed swords that gravitate towards one another. Using this weapon gives your attacks an area of effect around your body, damaging enemies nearby. On a successful defense against a melee attack, you inflict a box of Physical damage to the attacker.
Scoundrel	Ranger	Whisper Bowstring	Weapon	A bowstring that enchants arrows to ‘eat sound’, creating small pockets of silence on impact. Using this weapon ensures that an enemy won’t cause a commotion for a brief period of time, in addition to any Physical damage dealt.
