Class	Type	Kit	Tags	Description
Scoundrel	Assassin	Assassinate	Combat, Stealth	"Your sneak attacks deal an additional box of Physical damage. You can use ""Assume a Disguise"" to disappear from sight, taking an action to do so if done in combat. You can tell if a target will be incapacitated by your sneak attack before you make it."
Scoundrel	Assassin	Convincing Fake	Exploration, Social, Health	Choose a Skill and raise it to half the level of your highest Skill (rounded down). You can spend a Prep Point to change the chosen Skill, provided you have a few minutes to concentrate. You can use “Assume a Disguise” without spending Prep Points.
Scoundrel	Assassin	Infiltration Team	Social, Stealth	"Nearby allies can use your Cunning when moving in stealth. When you use ""Assume a Disguise"", you can provide disguises to your allies as well. When you or an ally would otherwise be revealed, you can spend a Prep Point to prevent it, so long as you can narratively describe how you do so."
Scoundrel	Assassin	Iocane Powder	Combat, Social, Stealth	"Your sneak attacks can put targets to sleep and cause short-term memory loss. You can use ""What You Needed"" to produce a vial of liquid that makes those who drink it highly suggestible. Those under the effects of the liquid will speak truthfully, but are visibly drugged, and slow to react."
Scoundrel	Assassin	Pin Down	Combat, Technique	Your attacks reduce an enemy’s movement, cutting off their ability to escape or pursue. Using this technique greatly reduces a target’s mobility, in addition to any Physical damage dealt.  You can expend a Prep Point to amplify this technique or combine this with another.
Scoundrel	Assassin	Spirit of Shadow	Magic, Stealth	Obscure and muffle. Used to manipulate darkness and quiet footsteps. You can spend a Prep Point to use Cunning or Agility when using this spirit.
Scoundrel	Bard	Charm Arcana	Social	"You can use Cunning as though it were Presence, Bravery, or Knowledge for social purposes. You can spend a Prep Point to reroll a social action and take the new result, a maximum of one time per social action. You can use ""I Know a Guy"" without spending Prep Points."
Scoundrel	Bard	Lore Arcana	Combat, Exploration	"You can use Cunning or Agility to detect and identify magic. You can use ""What You Needed"" to produce an item that briefly channels or negates magic you've identified. You can use Cunning or Agility when recalling information about history, religion, magic, or politics."
Scoundrel	Bard	Resilience Arcana	Health, Exploration, Recovery	Gain an additional Physical box. You can exchange Mental boxes for Prep Points and vice versa, and can do so as an action while in combat. You do not need to sleep, and cannot be rendered unconscious against your will, but can be incapacitated in other ways.
Scoundrel	Bard	Spirit of Light	Exploration, Magic	Brighten and bend light. Used to create and manipulate illusory images, as well as to see afar. You can spend a Prep Point to use Cunning or Agility when using this spirit.
Scoundrel	Bard	Spirit of Sound	Exploration, Magic	Amplify and distort. Used to create and manipulate sound, as well as to listen in from a distance. You can spend a Prep Point to use Cunning or Agility when using this spirit.
Scoundrel	Bard	War Arcana	Combat, Technique	Your fighting style resembles dancing, making you particularly mobile. Using this technique allows you to move before and after making an attack. You can spend a Prep Point to take an additional action on your turn, besides another attack. You can expend a Prep Point to combine this technique with another.
Scoundrel	Ranger	Herbalism	Recovery	You can use “What You Needed” to produce teas and poultices, capable of recovering Physical or Mental boxes outside of combat.
Scoundrel	Ranger	Prepared	Exploration, Health	Gain an additional two Prep Points. When you use a Prep Point to change Kits, you can change two Kits instead of one.
Scoundrel	Ranger	Quickdraw	Combat, Technique	Your attacks are swift and silent, preventing targets from crying out when struck or otherwise making noise. Using this technique ensures that an enemy won’t cause a commotion for a brief period of time, in addition to any Physical damage dealt. You always go first when turn order is described. You can expend a Prep Point to combine this technique with another, or amplify its effects.
Scoundrel	Ranger	Spirit of Wood	Combat, Exploration, Magic	Allows for control and limited manifestation of plants. You can spend a Prep Point to use Cunning or Agility when using this spirit.
Scoundrel	Ranger	Tamer	Combat, Exploration, Social	"You can speak with and understand beasts. You can use ""I Know a Guy"" to recruit a local beast to aid you. The beast can track, fight, and is capable of anything that a creature of its kind might otherwise do. The beast will follow your orders, but will prioritize its own survival. Only one beast can be recruited at a time."
Scoundrel	Ranger	Twin Strike	Combat, Technique	Your attacks hit two targets instead of one. Using this technique gives your attack an additional target, with both hits landing within moments of one another. You can expend a Prep Point to combine this technique with another, or amplify its effects.
