Class	Type	Kit	Tags	Description
Scoundrel	Assassin	Golden Silk	Alchemy	A potent hallucinogenic. Can be used to induce confusion, to put a target into a stupor, to render someone highly suggestable, or to inflict Mental damage.
Scoundrel	Assassin	Manifold Venom	Alchemy	A collection of dangerous poisons. Can be applied to the user’s weapons to induce paralysis, sap strength, create nausea, cause blindness, or inflict additional Physical damage. Requires an action if applied in combat, unless the Kit is amplified.
Scoundrel	Assassin	Pin Down	Technique	Your attacks reduce an enemy’s movement, cutting off their ability to escape or pursue. Using this technique greatly reduces a target’s mobility, in addition to any Physical damage dealt. You have Advantage when using Agility to sprint, as might be the case when chasing after someone or retreating from danger.
Scoundrel	Assassin	Pressure Points	Technique	Your attacks strike at an enemy’s nerves. Using this technique can incapacitate targets without lasting harm or visible injury, in addition to any Physical damage dealt. You have Advantage when sensing the motivations of others, such as detecting lies, by picking up on nervous ticks or other tells.
Scoundrel	Assassin	Spirit of Shadow	Spirit	Manipulate shadows, obscure appearances, and blind enemies.
Scoundrel	Assassin	Uncanny Dodge	Reaction	You can expend a Prep Point to avoid harm from an attack or hazard. You have Advantage against traps and area of effect attacks.
Scoundrel	Bard	Faerie Fire	Alchemy	A volatile powder used in fireworks. Can create plumes of smoke, bright lights, flames, loud noises, or induce violent coughing.
Scoundrel	Bard	Holy Water	Alchemy, Reaction	A specially treated water that negates magic. Can be used to counter spells, disperse spirits, damage magical objects, or repel monsters. You can expend a Prep Point to negate hostile magic as a reaction.
Scoundrel	Bard	Resilience Arcana	Resource	Gain an additional Physical box. You do not need to sleep, and cannot be rendered unconscious against your will, but can be incapacitated in other ways.
Scoundrel	Bard	Spirit of Light	Spirit	Manipulate light, create ghostly illusions, and see afar.
Scoundrel	Bard	Spirit of Sound	Spirit	Manipulate sound, shatter eardrums, and eavesdrop from afar.
Scoundrel	Bard	War Arcana	Technique	Your fighting style resembles dancing, making you particularly mobile. Using this technique allows you to take a second action after making an attack, so long as the second action is not an attack. Examples might include moving out of range, using an item, or using magic.
Scoundrel	Ranger	Beast Balm	Alchemy	A mixture that bewitches animals. You can communicate with and befriend beasts. You can use I Know a Guy to recruit a local beast to aid you. The beast can track, fight, and is capable of anything that a creature of its kind might otherwise do.
Scoundrel	Ranger	Beast’s Blood	Alchemy	A mixture that heightens senses. Can provide a bat’s sense of hearing, a hound’s sense of smell, or similar effects. When amplified, can provide more drastic animal adaptations, like fireproof scales or a fish’s gills. Can also be used to attract beasts and monsters.
Scoundrel	Ranger	Prepared	Resource	Gain an additional two Prep Points.
Scoundrel	Ranger	Quickdraw	Technique	Your attacks are swift and silent, preventing targets from crying out when struck. Using this technique ensures that an enemy won’t cause a commotion for a brief period of time, in addition to any Physical damage dealt. You have Advantage when determining who acts first, including combat turn order.
Scoundrel	Ranger	Spirit of Wood	Spirit	Manipulate plants, encourage growth, and influence the environment. Represents growth and vitality. Can be used to accelerate the process of natural healing outside of combat.
Scoundrel	Ranger	Twin Strike	Technique	Your attacks hit two targets instead of one. Using this technique gives your attack an additional target, with both hits landing within moments of one another. The additional target cannot be the same as the original target.
