Class	Type	Kit	Tags	Description
Mage	Priest	Talisman of Abjuration	Talisman, Reaction	A wand or other object that can be used to repel and dispel. Can be used to create barriers, destroy magic, and turn away otherworldly influences. You can expend a Mana Point to deflect an attack aimed at you.
Mage	Priest	Talisman of Divination	Talisman	A wand or other object that can be used to petition otherworldly forces for information. Can be used to divine the location of people, places, and things through magical means.
Mage	Priest	Talisman of Dreaming	Talisman	A wand or other object that can be used to meddle with the boundary between conscious and unconscious. Can be used to induce sleep, daze enemies, and put others into a trance. You have Advantage when using Presence to hypnotize the weak-willed.
Mage	Priest	Talisman of Language	Talisman	A wand or other object that can be used to speak and undestand all creatures. Can be used to communicate with animals, use charm magic, and compel others to your will. You have Advantage when using Presence to awe others.
Mage	Priest	Talisman of Necromancy	Talisman	A wand or other object that can be used to meddle with the boundary between life and death. Can be used to puppet corpses to do your bidding, summon ghosts, and stave off death.
Mage	Priest	Talisman of Restoration	Talisman	A wand or other object that can be used to restore what is broken. Can be used to heal Physical damage, repair broken objects, and treat natural afflictions. The number of Physical boxes healed is equal to the result of the roll.
Mage	Shaman	Talisman of Aether	Talisman	A wand or other object that can be used to manipulate electricity. Can be used to shoot lightning from your hands, induce pain without damage, and shock enemies that harm you.
Mage	Shaman	Talisman of Air	Talisman	A wand or other object that can be used to manipulate air. Can be used to create ferocious whirlwinds, fall gently from great heights, and rebuff projectiles.
Mage	Shaman	Talisman of Earth	Talisman	A wand or other object that can be used to manipulate earth. Can be used to throw jagged spikes from the ground, reshape stone, and send tremors through the earth.
Mage	Shaman	Talisman of Flame	Talisman	A wand or other object that can be used to manipulate fire. Can be used to throw flames, create floating torches, and control raging fires.
Mage	Shaman	Talisman of Metal	Talisman	A wand or other object that can be used to manipulate metal. Can be used to magnetize metallic objects, binding them together or pushing them apart.
Mage	Shaman	Talisman of Water	Talisman	A wand or other object that can be used to manipulate water. Can be used to create spears of ice, conjure fog, and purify liquids.
Mage	Wizard	Talisman of Entropy	Talisman	A wand or other object that can be used to manipulate the rate of decay. Can be used to accelerate or slow rotting, rusting, and other decomposition processes.
Mage	Wizard	Talisman of Force	Talisman, Reaction	A wand or other object that can be used to perform limited telekinesis. Can be used to levitate nearby objects and launch them through the air. You can expend a Mana Point to deflect an attack aimed at you.
Mage	Wizard	Talisman of Gravity	Talisman	A wand or other object that can be used to manipulate gravity. Can be used to add or reduce weight for a short time.
Mage	Wizard	Talisman of Locomotion	Talisman	A wand or other object that can be used to manipulate kinetic energy. Can be used to add or reduce the speed of a moving object.
Mage	Wizard	Talisman of Siphoning	Talisman	A wand or other object that can be used to sap energy. Can be used to steal away lifeforce and pull it into oneself, or tap into the magic energy of enchanted objects.
Mage	Wizard	Talisman of Thermos	Talisman	A wand or other object that can be used to manipulate thermal energy. Can be used to add or reduce heat.
