Class	Type	Kit	Tags	Description
Alchemist	Enchanter	Bag of Holding	Alchemy	You have a bag that’s bigger on the inside than the outside, capable of reducing the weight of objects placed within. You can expend a Charge Point to place a particularly large or heavy object within. The object should generally be less than 300 lbs. and less than five times the bag’s size.
Alchemist	Enchanter	Golem	Alchemy	You have a golem made from clay, capable of fighting and lifting heavy objects. The golem has a Strength equal to half your Knowledge rounded down. You can expend a Charge Point to create an additional golem.
Alchemist	Enchanter	Potency	Resource	Gain an additional two Charge Points. When you Produce a Potion, the potion restores an additional box of Physical damage.
Alchemist	Enchanter	Quicksilver Familiar	Alchemy, Reaction	You have a familiar made from liquid metal, capable of shaping itself into weapons, tools, and objects. You can expend a Charge Point to deflect an attack by having the familiar change into a shield or similar object.
Alchemist	Enchanter	Shikigami	Alchemy	You have a servant made from enchanted paper, capable of flying, spying, and carrying messages. The shikigami has a Cunning equal to half your Knowledge rounded down. You can expend a Charge Point to create an additional servant.
Alchemist	Enchanter	Spirit of Animation	Spirit	Awaken inanimate objects, compel them to move and act on your orders.
Alchemist	Sapper	Called Shot	Technique	Your attacks are exceptionally precise. Using this technique allows you to harm specific targets (like eyes or hands), in addition to any Physical damage dealt. You have Advantage when making ranged attacks without any distractions.
Alchemist	Sapper	Electromagnetic Charges	Alchemy	Attacks that use this ammunition are electrically charged, shocking or magnetizing targets in addition to any Physical damage dealt. When used with Produce a Grenade inflicts Physical damage and one other effect in a wide area.
Alchemist	Sapper	Friction Charges	Alchemy	Attacks that use this ammunition involve capsules of liquid, producing quick-drying adhesive or slippery grease in addition to any Physical damage dealt. When used with Produce a Grenade this kit inflicts Physical damage and one other effect in a wide area.
Alchemist	Sapper	Thermic Charges	Alchemy	Attacks that use this ammunition have thermal properties, producing flames or frost on targets in addition to any Physical damage dealt. When used with Produce a Grenade this kit inflicts Physical damage and one other effect in a wide area.
Alchemist	Sapper	Trenchsteel Charges	Alchemy	Attacks that use this ammunition are physically loaded, exploding into a mass of ball bearings or barbed wire in addition to any Physical damage dealt. When used with Produce a Grenade this kit inflicts Physical damage and one other effect in a wide area.
Alchemist	Sapper	Vapor Charges	Alchemy	Attacks that use this ammunition are chemically loaded, instantly rusting through metal or producing small clouds of tear gas in addition to any Physical damage dealt. When used with Produce a Grenade this kit inflicts Physical damage and one other effect in a wide area.
Alchemist	Transmuter	Transmute Division	Alchemy	Separate objects. Can be used to physically sever two objects from one another, or to distill an object into its base elements. The more complex the intended result is, the more difficult the change. Requires physical contact.
Alchemist	Transmuter	Transmute Self	Alchemy, Resource	Expend a Mental box to recover a Physical box or vice versa. Can only be applied to yourself. When done in combat, requires an action.
Alchemist	Transmuter	Transmute Shape	Alchemy	Reshape an object, altering its form by expanding or contracting its mass. Requires physical contact.
Alchemist	Transmuter	Transmute Strength	Alchemy	Strengthen an object, making it harder and more durable. Or weaken an object, making it flimsy and more brittle. Requires physical contact.
Alchemist	Transmuter	Transmute Substance	Alchemy	Convert one material into another. The greater the difference from the original, the more difficult the change. Requires physical contact.
Alchemist	Transmuter	Transmute Synthesis	Alchemy	Combine objects. Can be used to physically weld two objects to one another, or to mix them into one another as a means of creating a new object. The more complex the intended result is, the more difficult the change. Requires physical contact.
Mage	Priest	Spirit of Abjuration	Spirit, Reaction	Create barriers, dispel magic, and repel otherworldly influences. You can expend a Mana Point to deflect an attack aimed at you.
Mage	Priest	Spirit of Divination	Spirit	Find people, places, things, and hidden knowledge through divination.
Mage	Priest	Spirit of Language	Spirit	Communicate with all creatures, use charm magic, and compel others to your will.
Mage	Priest	Spirit of Necromancy	Spirit	Raise the dead, curse the living, and meddle with the boundary between life and death.
Mage	Priest	Spirit of Restoration	Spirit	Heal Physical wounds, restore broken objects, and treat natural afflictions.
Mage	Priest	Spirit of Summoning	Spirit	Pull otherworldly influences into the world.
Mage	Shaman	Spirit of Aether	Spirit	Manipulate electricity, create lightning, and stun enemies. Represents emptiness and void.
Mage	Shaman	Spirit of Air	Spirit	Manipulate air, create gusts of wind, and fall gently. Represents movement and freedom.
Mage	Shaman	Spirit of Earth	Spirit	Manipulate earth, reshape terrain, and mold stone. Represents solidity and strength.
Mage	Shaman	Spirit of Flame	Spirit	Manipulate fire, conjure flames, and blast enemies. Represents cleansing and destruction.
Mage	Shaman	Spirit of Metal	Spirit	Manipulate metal, magnetize metallic objects, and sharpen or dull blades. Represents clarity and reason.
Mage	Shaman	Spirit of Water	Spirit	Manipulate water, conjure fog, and freeze liquids. Represents tranquility and adaptability.
Mage	Wizard	Manafont	Resource	Gain an additional two Mana Points. When you Sacrifice a Mental health box, you gain two Mana Points instead of one.
Mage	Wizard	Spirit of Entropy	Spirit	Manipulate decay, accelerating or decelerating processes like rotting and rusting.
Mage	Wizard	Spirit of Force	Spirit, Reaction	Perform limited telekinesis, levitating objects and lobbing them through the air. You can expend a Mana Point to deflect an attack aimed at you.
Mage	Wizard	Spirit of Gravity	Spirit	Manipulate gravity, add or reduce weight.
Mage	Wizard	Spirit of Locomotion	Spirit	Manipulate kinetic energy, add or reduce speed.
Mage	Wizard	Spirit of Thermos	Spirit	Manipulate thermal energy, add or reduce heat.
Scoundrel	Assassin	Golden Silk	Alchemy	A potent hallucinogenic. Can be used to induce confusion, to put a target into a stupor, to render someone highly suggestable, or to inflict Mental damage.
Scoundrel	Assassin	Manifold Venom	Alchemy	A collection of dangerous poisons. Can be applied to the user’s weapons to induce paralysis, sap strength, create nausea, cause blindness, or inflict additional Physical damage. Requires an action if applied in combat, unless the Kit is amplified.
Scoundrel	Assassin	Pin Down	Technique	Your attacks reduce an enemy’s movement, cutting off their ability to escape or pursue. Using this technique greatly reduces a target’s mobility, in addition to any Physical damage dealt. You have Advantage when using Agility to sprint, as might be the case when chasing after someone or retreating from danger.
Scoundrel	Assassin	Pressure Points	Technique	Your attacks strike at an enemy’s nerves. Using this technique can incapacitate targets without lasting harm or visible injury, in addition to any Physical damage dealt. You have Advantage when sensing the motivations of others, such as detecting lies, by picking up on nervous ticks or other tells.
Scoundrel	Assassin	Spirit of Shadow	Spirit	Manipulate shadows, obscure appearances, and blind enemies.
Scoundrel	Assassin	Uncanny Dodge	Reaction	You can expend a Prep Point to avoid harm from an attack or hazard. You have Advantage against traps and area of effect attacks.
Scoundrel	Bard	Faerie Fire	Alchemy	A volatile powder used in fireworks. Can create plumes of smoke, bright lights, flames, loud noises, or induce violent coughing.
Scoundrel	Bard	Holy Water	Alchemy, Reaction	A specially treated water that negates magic. Can be used to counter spells, disperse spirits, damage magical objects, or repel monsters. You can expend a Prep Point to negate hostile magic as a reaction.
Scoundrel	Bard	Resilience Arcana	Resource	Gain an additional Physical box. You do not need to sleep, and cannot be rendered unconscious against your will, but can be incapacitated in other ways.
Scoundrel	Bard	Spirit of Light	Spirit	Manipulate light, create ghostly illusions, and see afar.
Scoundrel	Bard	Spirit of Sound	Spirit	Manipulate sound, shatter eardrums, and eavesdrop from afar.
Scoundrel	Bard	War Arcana	Technique	Your fighting style resembles dancing, making you particularly mobile. Using this technique allows you to take a second action after making an attack, so long as the second action is not an attack. Examples might include moving out of range, using an item, or using magic.
Scoundrel	Ranger	Beast Balm	Alchemy	A mixture that bewitches animals. You can communicate with and befriend beasts. You can use I Know a Guy to recruit a local beast to aid you. The beast can track, fight, and is capable of anything that a creature of its kind might otherwise do.
Scoundrel	Ranger	Beast’s Blood	Alchemy	A mixture that heightens senses. Can provide a bat’s sense of hearing, a hound’s sense of smell, or similar effects. When amplified, can provide more drastic animal adaptations, like fireproof scales or a fish’s gills. Can also be used to attract beasts and monsters.
Scoundrel	Ranger	Prepared	Resource	Gain an additional two Prep Points.
Scoundrel	Ranger	Quickdraw	Technique	Your attacks are swift and silent, preventing targets from crying out when struck. Using this technique ensures that an enemy won’t cause a commotion for a brief period of time, in addition to any Physical damage dealt. You have Advantage when determining who acts first, including combat turn order.
Scoundrel	Ranger	Spirit of Wood	Spirit	Manipulate plants, encourage growth, and influence the environment. Represents growth and vitality. Can be used to accelerate the process of natural healing outside of combat.
Scoundrel	Ranger	Twin Strike	Technique	Your attacks hit two targets instead of one. Using this technique gives your attack an additional target, with both hits landing within moments of one another. The additional target cannot be the same as the original target.
Soldier	Fencer	Aura Strike	Technique	Your melee attacks create blades of cutting wind, while your ranged attacks are propelled by gusts. Using this technique greatly extends the range of your attacks. You have Advantage when defending against projectile attacks like arrows and bullets.
Soldier	Fencer	Curve	Technique	Your melee attacks bend the shape of your weapon in unpredictable ways, while your ranged attacks can change trajectory in mid-flight. Using this technique allows your attacks to circumvent cover and obstacles. When you tie with a defender while attacking, you deal damage regardless.
Soldier	Fencer	Flourish	Technique	Your attacks are complex, dazzling, and distracting to enemies. Using this technique can either give Disadvantage to the target’s next action, or give Advantage to the next attack made on the target. You have Advantage when using Bravery to inspire or rally others.
Soldier	Fencer	Harass	Technique	Your attacks unnerve and frustrate targets in addition to dealing damage. Using this technique inflicts a box of Mental damage on successful attacks, in addition to any Physical damage dealt. You have Advantage when using Bravery to provoke others.
Soldier	Fencer	Inner Flame	Resource	At any time when you would otherwise spend a Fortune Point, you can spend a Physical box instead. When you recover Physical or Mental boxes, you recover one more than you would otherwise.
Soldier	Fencer	Riposte	Reaction	On a successful defense against a melee attack, you inflict a box of Physical damage to the attacker. You recover a Fortune Point when an enemy is incapacitated in this fashion.
Soldier	Knight	Guardian	Reaction	When a nearby ally would otherwise take damage, you can take damage in their place, so long as you are able to provide a narrative justification for how you do so. You recover a Fortune Point when using this Kit. You cannot attempt to block, dodge, or otherwise reduce damage taken using this Kit.
Soldier	Knight	Hospitaler Salts	Alchemy, Recovery	Revive an incapacitated ally and allow them to briefly ignore the effects of their injuries. Revived allies clear one box of damage, Physical or Mental, depending on which is necessary. Requires physical contact.
Soldier	Knight	Impose	Technique	Your attacks demand the attention of targets and cloud their perception. Using this technique compels an enemy to focus on you after a successful attack, in addition to any Physical damage dealt. You have Advantage when using Bravery to intimidate others.
Soldier	Knight	Iron Will	Resource	Gain an additional Mental box. You are immune to Mental damage from exhaustion, fear, or similar psychological effects.
Soldier	Knight	Smite	Technique	Your attacks strike with enough force to knock targets around or launch them into the air. Using this technique allows your attacks to forcibly reposition enemies, in addition to any Physical damage dealt. You have Advantage against any attempt to forcibly move you, and against any effect that impedes your movement.
Soldier	Knight	Spellbreak	Technique	Your attacks interfere with magic. Using this technique allows your attacks to destroy spells and spirits, in addition to any Physical damage dealt. You have Advantage when defending against magical attacks.
Soldier	Myrmidon	Blitz	Technique	Your attacks are more likely to cause harm. Using this technique adds +1 to the roll result of your attacks, significantly improving the chance that they’ll inflict damage.
Soldier	Myrmidon	Cleave	Technique	Your attacks are especially destructive, hitting enemies and objects adjacent to your target. Using this technique allows your attacks to inflict damage in a small area of effect.
Soldier	Myrmidon	Danger Zone	Reaction	Enemies that attempt to leave your melee range take one box of Physical damage. You recover a Fortune Point when an enemy is incapacitated in this fashion.
Soldier	Myrmidon	Lucky	Resource	Gain an additional two Fortune Points. When you use a Fortune Point to reroll, take the better result of the two rolls.
Soldier	Myrmidon	Spirit of Chance	Spirit	Manipulate probability, tweak the odds in your favor, and jinx enemies.
Soldier	Myrmidon	Sunder	Technique	Your attacks are brutally effective, causing great harm and breaking through defences. Using this technique allows your attacks to cut or pierce durable materials like stone and metal. Successful attacks also deal an additional box of Physical damage. You have Advantage when using this technique to destroy objects and obstacles.
