Class	Type	Kit	Tags	Description
Alchemist	Drugs	Basilisk Venom	Attack	Venom applied to a weapon that turns flesh to stone, induces paralysis, or blinds the target. The user chooses which effect takes place.
Alchemist	Drugs	Beast’s Blood	Utility	Potion that grants the user a dog’s sense of smell, a falcon’s sense of sight, or a bat’s sense of hearing. The user chooses which effect takes place.
Alchemist	Drugs	Elixir	Recovery	Potion that recovers two Physical boxes or two Mental boxes. The user chooses which effect takes place.
Alchemist	Drugs	Halcyon Vapor	Attack, Utility	Aerosol spray that induces vivid hallucinations. When used carefully, allows the user to see magic and spirits. When used offensively, induces paranoia and madness. 
Alchemist	Drugs	Jekyll’s Draught	Utility	Potion that allows the user to take Advantage on Physique or Agility rolls for the next few hours, but inflicts one Mental damage when consumed. The user chooses which effect takes place.
Alchemist	Drugs	Sandman's Dust	Attack, Stealth, Social	Powder that dazes and prevents new memories from being formed when breathed. When ingested, the user is compelled to speak truth and falls unconscious shortly after.
Alchemist	Munitions	Chemical Grenades	Hazard, AoE	Grenade that covers an area with a grease slick, a tangle of sticky webs, or a thick cloud of smoke. The user chooses which effect takes place.
Alchemist	Munitions	Flare Bullets	Attack, Utility	Bullet that burns hot and bright, piercing through stone, metal, and magic. 
Alchemist	Munitions	Storm Grenades	Attack, Hazard, AoE	Grenade that covers an area with searing flames, freezing ice, or crackling electricity. The user chooses which effect takes place.
Alchemist	Munitions	Timed Charge	Utility	Bomb that must be carefully placed and primed. More potent than other explosives, but unusable in combat.
Alchemist	Munitions	Trenchsteel Grenades	Attack, Utility	Grenade that covers an area with hot metal caltrops, a bale of barbed wire, or flashing lights and deafening bangs. The user chooses which effect takes place.
Alchemist	Munitions	Trick Bullets	Attack, Utility, AoE	Elastic bullet that strikes with blunt force, knocking over targets and rebounding in closed spaces. Can change course mid-flight by detonating a second time.
Alchemist	Tools	Bag of Holding	Utility	Bag that’s bigger on the inside than the outside. Items placed inside become weightless until withdrawn. 
Alchemist	Tools	Boots of Traversing	Utility	A pair of boots that allow the wearer to walk on water, glide down when falling from great heights, and stick to walls.
Alchemist	Tools	Clockwork Bird	Utility	A mechanical bird that can fly, repeat spoken messages, stand watch, and carry out simple orders.
Alchemist	Tools	Immovable Rod	Utility	Retractable pole that locks into place when activated, defying gravity and requiring immense force to move.
Alchemist	Tools	Philosopher’s Stone	Utility	Gemstone that can transmute a substance into a similar substance when activated, such as changing metals into other metals. Effects fade over several hours.
Alchemist	Tools	Quicksilver Homunculus	Utility	Sentient metal ooze that can change shape, becoming a platform, a weapon, or other object.
Mage	Celestial	Spirit of Divination	Utility	Seek and learn. Used to search for hidden things and reveal new information.
Mage	Celestial	Spirit of Heavens	Attack, Utility	Disperse and dispel. Used to strike down enemies and purge magic.
Mage	Celestial	Spirit of Hells	Attack, Utility	Corrupt and corrode. Used to destroy foes and subvert magic.
Mage	Celestial	Spirit of Language	Social	Speak and understand. Used to communicate with all manner of creatures, including animals and monsters.
Mage	Celestial	Spirit of Recovery	Recovery, Utility	Restore and repair. Used to regenerate wounds and mend broken objects.
Mage	Celestial	Spirit of Warding	Defense, Utility	Seal and repel. Used to create barriers and push targets away.
Mage	Elemental	Spirit of Aether	Attack, Utility	Allows for control and limited manifestation of electricity.
Mage	Elemental	Spirit of Air	Attack, Utility	Allows for control and limited manifestation of air.
Mage	Elemental	Spirit of Earth	Attack, Utility	Allows for control and limited manifestation of earth.
Mage	Elemental	Spirit of Flame	Attack, Utility	Allows for control and limited manifestation of flame.
Mage	Elemental	Spirit of Water	Attack, Utility	Allows for control and limited manifestation of water.
Mage	Elemental 	Spirit of Force	Attack, Utility	Allows for control and limited manifestation of magnetism.
Mage	Fundamental	Spirit of Binding	Utility	Adhere and restrain. Used to lash things together with gravitational force.
Mage	Fundamental	Spirit of Entropy	Attack, Utility	Dissolve and decay. Used to unravel targets into their base elements.
Mage	Fundamental	Spirit of Light	Utility, Social, Stealth	Brighten and dim. Used to create and manipulate illusory images.
Mage	Fundamental	Spirit of Locomotion	Utility	Accelerate and slow. Used to manipulate kinetic energy.
Mage	Fundamental	Spirit of Sound	Utility, Social, Stealth	Amplify and quiet. Used to create and manipulate acoustics.
Mage	Fundamental	Spirit of Thermos	Utility	Heat and cool. Used to manipulate thermal energy.
Scoundrel	Scout	Assess	Utility, Stealth	Use Cunning or Agility when scouting an area. You can use a Prep Point to learn an enemy’s weakness or find an alternative entrance to a location.
