Class	Type	Kit	Tags	Description
Alchemist	Drugs	Basilisk Venom	Attack	Venom applied to a weapon that turns flesh to stone, induces paralysis, or causes significant pain. The user chooses which effect takes place.
Alchemist	Drugs	Beast’s Blood	Utility	Potion that grants the user a dog’s sense of smell, a falcon’s sense of sight, or a bat’s sense of hearing for a few hours. The user chooses which effect takes place.
Alchemist	Drugs	Dead Nettle Dust	Attack, AoE	Powder that does one of the following: induces uncontrollable sneezing, inflicts burns on exposed skin, or blinds. The user chooses which effect takes place. Can be applied to a weapon like a venom.
Alchemist	Drugs	Elixir	Recovery	Potion that recovers two Physical boxes or two Mental boxes. The user chooses which effect takes place.
Alchemist	Drugs	Holy Water	Utility, Attack, Defense	Potion that renders the user inert to magic, making them highly resistant to spells, clearing away any lingering curses, and preventing them from using magic for a few hours. Can be applied to a weapon like a venom. Harmful to the undead and similar creatures.
Alchemist	Drugs	Hyde’s Draught	Utility, Defense	Potion that changes the user’s skin to one of the following: thin fireproof dragon scales, fish scales that let the user breathe underwater, or sticky scales that let the user climb with ease.
Alchemist	Munitions	Chemical Grenades	Hazard, AoE	Grenade that covers an area with a grease slick, a tangle of thick sticky webs, or a choking cloud of black smoke. The user chooses which effect takes place.
Alchemist	Munitions	Elemental Grenades	Attack, Hazard, AoE	Grenade that covers an area with searing flames, a sheet of ice, or crackling electricity. The user chooses which effect takes place.
Alchemist	Munitions	Flare Bullets	Attack, Utility	Ammo that burns hot and bright, piercing through stone, metal, and magic.
Alchemist	Munitions	Timed Charge	Utility	Bomb that must be carefully placed and primed. More potent than other explosives, but unusable in combat.
Alchemist	Munitions	Trenchsteel Grenades	Attack, Utility, AoE	Grenade that covers an area with hot metal caltrops, a bale of barbed wire, or flashing lights and deafening bangs. The user chooses which effect takes place.
Alchemist	Munitions	Trick Bullets	Attack, Utility, AoE	Elastic ammo that strikes with blunt force, knocking over targets and rebounding in closed spaces. Can change course mid-flight by detonating a second time.
Alchemist	Tools	Bag of Holding	Utility	Bag that’s bigger on the inside than the outside. Items placed within become weightless until withdrawn.
Alchemist	Tools	Boots of Traversing	Utility	A pair of boots that allow the wearer to walk on water, glide down when falling from great heights, or stick to walls.
Alchemist	Tools	Immovable Rod	Utility	Retractable steel pole that locks into place when activated, floating in defiance of gravity. Requires immense force to move.
Alchemist	Tools	Quicksilver Homunculus	Utility	Sentient metal ooze that can change shape and hardness. Can be transformed into various tools, weapons, and objects when activated. Can follow simple orders.
Alchemist	Tools	Spirit of Transmutation	Utility	Transmute substances into other, similar substances. You can spend this Kit’s uses to apply Knowledge or Perception instead of Aura when using this spirit.
Alchemist	Tools	Trumps	Utility	A deck of cards, each painted to resemble a person that the owner knows. When focusing on one or more cards, the user can communicate telepathically with the person on the card, provided that the target is willing and able.
Mage	Celestial	Spirit of Divination	Utility	Seek and learn. Used to search for hidden things and reveal new information.
Mage	Celestial	Spirit of Heavens	Attack, Utility	Disperse and dispel. Used to strike down enemies and purge magic.
Mage	Celestial	Spirit of Hells	Attack, Utility	Corrupt and corrode. Used to destroy foes and subvert magic.
Mage	Celestial	Spirit of Language	Social	Speak and understand. Used to communicate with all manner of creatures, including animals and monsters.
Mage	Celestial	Spirit of Recovery	Recovery, Utility	Restore and repair. Used to regenerate wounds and mend broken objects.
Mage	Celestial	Spirit of Warding	Defense, Utility	Seal and repel. Used to create barriers and push targets away.
Mage	Elemental	Spirit of Aether	Attack, Utility	Allows for control and limited manifestation of electricity.
Mage	Elemental	Spirit of Air	Attack, Utility	Allows for control and limited manifestation of air.
Mage	Elemental	Spirit of Earth	Attack, Utility	Allows for control and limited manifestation of earth.
Mage	Elemental	Spirit of Flame	Attack, Utility	Allows for control and limited manifestation of flame.
Mage	Elemental	Spirit of Water	Attack, Utility	Allows for control and limited manifestation of water.
Mage	Elemental	Spirit of Force	Attack, Utility	Allows for control and limited manifestation of magnetism.
Mage	Fundamental	Spirit of Binding	Utility	Adhere and restrain. Used to lash things together with gravitational force.
Mage	Fundamental	Spirit of Entropy	Attack, Utility	Dissolve and decay. Used to unravel targets into their base elements.
Mage	Fundamental	Spirit of Light	Utility, Social, Stealth	Brighten and dim. Used to create and manipulate illusory images.
Mage	Fundamental	Spirit of Locomotion	Utility	Accelerate and slow. Used to manipulate kinetic energy.
Mage	Fundamental	Spirit of Sound	Utility, Social, Stealth	Amplify and quiet. Used to create and manipulate sound.
Mage	Fundamental	Spirit of Thermos	Utility	Heat and cool. Used to manipulate thermal energy.
Scoundrel	Ranger	Beast Tamer	Utility	You enlist a local animal to assist you. The animal can track, warn you of danger, fight, and do anything a creature of its kind might. You can speak with and understand the animal. You can compel the animal to do something it doesn’t want to by spending a Prep Point.
Scoundrel	Ranger	Lifesense	Utility	You can sense the presence or absence of life nearby. You can spend a Prep Point to extend your range by a significant amount, or to sense the general emotional state of any creature in range.
Scoundrel	Ranger	Piper’s Flute	Utility	You have a musical instrument that attracts and influences nearby creatures when played. You can spend a Prep Point to do one of the following: mesmerize an animal or animal-like creature, lull unwary creatures to sleep, or incite them to rampage.
Scoundrel	Ranger	Prepared	Health	Gain an additional two Prep Points. When you use a Prep Point to change Kits, you can change two Kits instead of one.
Scoundrel	Ranger	Spirit of Wood	Utility	Allows for control and limited manifestation of plant matter. You can spend a Prep Point to use Cunning or Agility instead of Aura when using this spirit.
Scoundrel	Ranger	Tracker	Utility	You can use Cunning or Agility when scouting areas, tracking a target, or collecting information. You can spend a Prep Point to know an enemy’s weakness, find a secret entrance to a location, or find a lead in an investigation.
Scoundrel	Spy	Assassinate	Attack, Stealth	Sneak attacks inflict an additional point of damage. You can spend a Prep Point to enter stealth, even from combat or while in plain sight.
Scoundrel	Spy	Connections	Social, Prep	Characters met through “I Know a Guy” owe you a favor, and tend to be highly placed in organizations. You can spend a Prep Point to declare that you have blackmail against a target provided that you could reasonably justify having prepared blackmail ahead of time.
Scoundrel	Spy	Contingency Plan	Utility, Health, Recovery	The items from “What You Needed” can be less plausible and more valuable, reflecting your ability to plan for all eventualities. You can spend a Prep Point to recover a Mental box and vice versa. Can be done once per action if used in combat.
Scoundrel	Spy	Convincing Fake	Utility, Health	Choose a Skill you have no points in, and treat it as half the level of your highest Skill (rounded down). You can spend a Prep Point to change the chosen Skill, provided you have a few minutes to concentrate.
Scoundrel	Spy	Infiltration Team	Stealth, Social	Nearby allies can use your Cunning when moving in stealth. “Assume a Disguise” also produces disguises for your allies. You can use a Prep Point to prevent you or your allies from being revealed when they otherwise would be.
Scoundrel	Spy	Iocane Powder	Stealth	You can put unwary targets to sleep with a pinch of this alchemic poison. You can expend a Prep Point to use a higher concentration version, which will additionally wipe away the target’s memory of the day. Unsuitable for use in combat.
Scoundrel	Swashbuckler	Arta Eres	Defense	When you successfully defend against a Physical attack you can also choose to do one of the following: inflict Physical damage on the attacker, redirect the attack to a nearby enemy, or disarm the attacker. You can spend a Prep Point to succeed at defending regardless of your roll.
Scoundrel	Swashbuckler	Arta Forteiza	Health, Recovery	Gain an additional Physical box. You can spend a Prep Point to recover one Physical box. Requires an action when performed in combat.
Scoundrel	Swashbuckler	Arta Loquit	Social	You can use Cunning as though it were Aura, Bravery, or Knowledge for social purposes. When you do so you can “Adopt a Disguise” to assume an alias without spending a Prep Point.
Scoundrel	Swashbuckler	Arta Siva	Utility, Recovery	You can use Cunning to provoke and intimidate in combat. When you succeed on provoking or intimidating an enemy in combat, you recover a Prep Point.
Scoundrel	Swashbuckler	Arta Tuco	Attack	When you make an attack you can also choose to do one of the following: move, use an item, or grant Advantage to the next person attacking that enemy. You can spend a Prep Point to inflict a sneak attack regardless of stealth.
Scoundrel	Swashbuckler	Arta Valar	Attack	When you make an attack you can also choose to do one of the following in addition to dealing damage: target Mental health rather than Physical, steal something from your target, or delay the target’s next turn in combat. You can spend a Prep Point to take an action in combat when it isn’t your turn.
Soldier	Discipline	Iron Boundary	Attack, Defense	Take a free attack against enemies that attempt to enter or leave your melee range. You can spend a Fortune Point to prevent enemies and attacks from moving past you.
Soldier	Discipline	Iron Guard	Defense	You can defend against Physical attacks with Physique or Bravery. You can spend a Fortune Point to protect a nearby ally from harm.
Soldier	Discipline	Iron Knight	Recovery	Your rally recovers a Physical or Mental box for the target when used in combat. User chooses which effect takes place. You can spend a Fortune Point to revive an incapacitated ally using rally.
Soldier	Discipline	Iron Sights	Attack	Your attacks, both melee and ranged, have a longer range than normal. You can spend a Fortune Point to make a nearly impossible shot with pinpoint accuracy.
Soldier	Discipline	Iron Vigil	Utility	Use Physique or Bravery when watching for danger or sensing motives. You can spend a Fortune Point at the beginning of combat to take one action before anyone else.
Soldier	Discipline	Iron Will	Health, Recovery	Gain an additional Mental box. You can spend a Fortune Point to recover a Mental box and vice versa. Can be done once per action if used in combat.
Soldier	Fortune	Gambler’s Fallacy	Recovery	You recover a Fortune Point when you roll a 1. You can spend a Fortune Point to guarantee a 10 on your next action without rolling.
Soldier	Fortune	Jackpot	Utility	When you roll a 10 you take a +3 instead of a +2 to the result. You can spend a Fortune Point to increase your roll number by 1 (i.e. a 1 would become a 2, a 2 would become a 3, and so on). The roll number cannot increase beyond 10.
Soldier	Fortune	Lucky	Health	Gain an additional two Fortune Point boxes. When you use a Fortune Point to reroll, add a +1 to the reroll result.
Soldier	Fortune	Near Miss	Defense	When you roll a 1 you take a +0 instead of a -2 to the result. You can spend a Fortune Point to avoid taking damage from an attack or hazard.
Soldier	Fortune	Spirit of Chance	Utility	Bend probability in your favor or against others. You can spend a Fortune Point to use Physique or Bravery instead of Aura when using this spirit.
Soldier	Fortune	Winning Charm	Social	You make a good first impression, acquiring the respect or affection of people you meet. You can spend a Fortune Point to establish a reputation of your choice among those you meet for the first time, regardless of whether or not it’s deserved.
