Class	Type	Kit	Tags	Description
Alchemist	Enchanter	Bag of Holding	Alchemy	You have a bag that’s bigger on the inside than the outside, capable of reducing the weight of objects placed within. You can expend a Charge Point to place a particularly large or heavy object within. The object should generally be less than 300 lbs. and less than five times the bag’s size.
Alchemist	Enchanter	Flying Carpet	Alchemy	You have a flying carpet, capable of carrying you into the air for short periods of time. When not in use the carpet folds itself into a scarf, cloak, or other wearable object. You can expend a Charge Point to extend the carpet’s flight or to allow it to carry multiple people for a time.
Alchemist	Enchanter	Golem	Alchemy	You have a golem made from clay, capable of fighting and lifting heavy objects. The golem has a Strength equal to half your Knowledge rounded down. You can expend a Charge Point to create additional golems.
Alchemist	Enchanter	Quicksilver Familiar	Alchemy, Reaction	You have a familiar made from liquid metal, capable of shaping itself into weapons, tools, and objects. You can expend a Charge Point to deflect an attack by having the familiar change into a shield or similar object.
Alchemist	Enchanter	Shikigami	Alchemy	You have a servant made from enchanted paper, capable of flying, scouting, and carrying messages. The shikigami has a Cunning equal to half your Knowledge rounded down. You can expend a Charge Point to create additional servants.
Alchemist	Enchanter	Spirit of Animation	Spirit	Awaken inanimate objects. Can be used to imbue lightweight objects with motion and purpose, such as compelling a broom to sweep by itself.
Alchemist	Sapper	Called Shot	Technique	Your attacks are exceptionally precise. Using this technique allows you to harm specific targets (like eyes or hands), in addition to any Physical damage dealt. You have Advantage when making ranged attacks without any distractions.
Alchemist	Sapper	Electromagnetic Charges	Alchemy	Attacks that use this ammunition are electrically charged, shocking or magnetizing targets in addition to any Physical damage dealt. When used with Produce a Grenade inflicts Physical damage and one other effect in a wide area.
Alchemist	Sapper	Friction Charges	Alchemy	Attacks that use this ammunition involve capsules of liquid, producing quick-drying adhesive or slippery grease in addition to any Physical damage dealt. When used with Produce a Grenade this kit inflicts Physical damage and one other effect in a wide area.
Alchemist	Sapper	Thermic Charges	Alchemy	Attacks that use this ammunition have thermal properties, producing flames or frost on targets in addition to any Physical damage dealt. When used with Produce a Grenade this kit inflicts Physical damage and one other effect in a wide area.
Alchemist	Sapper	Trenchsteel Charges	Alchemy	Attacks that use this ammunition are physically loaded, exploding into a mass of ball bearings or barbed wire in addition to any Physical damage dealt. When used with Produce a Grenade this kit inflicts Physical damage and one other effect in a wide area.
Alchemist	Sapper	Vapor Charges	Alchemy	Attacks that use this ammunition are chemically loaded, instantly rusting through metal or producing small clouds of tear gas in addition to any Physical damage dealt. When used with Produce a Grenade this kit inflicts Physical damage and one other effect in a wide area.
Alchemist	Transmuter	Efficient	Resource	Gain an additional two Charge Points. When you expend a Mental Box to recover a Charge Point, you recover two instead of one.
Alchemist	Transmuter	Sigil of Conversion	Alchemy	A formula circle that can be drawn on objects. When completed, converts one material into another. The greater the difference from the original, the more difficult it is to perform the change. Can be drawn and completed instantly by expending a Charge Point.
Alchemist	Transmuter	Sigil of Division	Alchemy	A formula circle that can be drawn on objects. When completed, breaks apart two objects, or reduces one object into its constituent elements. Can be drawn and completed instantly by expending a Charge Point.
Alchemist	Transmuter	Sigil of Shape	Alchemy	A formula circle that can be drawn on objects. When completed, reshapes an object, altering its form by expanding or contracting its mass. Can be drawn and completed instantly by expending a Charge Point.
