Class	Type	Kit	Tags	Description
Advanced	Antiquarian	Sigil of Chaos	Sigil	An eye-catching design of messy spirals. Can be used to weaken objects, cause Mental damage, and produce a pulling force. The strength of the effect is proportional to the size of sigil drawn and the Knowledge of the artist. You have Advantage when actively searching for information.
Advanced	Antiquarian	Sigil of Creation	Sigil	A beautiful design of graceful curves. Can be used to build or reshape an object. The strength of the effect is proportional to the size of sigil drawn and the Knowledge of the artist. You have Advantage trying to determine what an object is made out of.
Advanced	Antiquarian	Sigil of Destruction	Sigil	A fearsome design of jagged edges. Can be used to violently destroy or damage an object. The strength of the effect is proportional to the size of sigil drawn and the Knowledge of the artist. You have Advantage when looking for the weak points of an object or enemy.
Advanced	Antiquarian	Sigil of Order	Sigil	A neatly structured design of interlocking symbols. Can be used to reinforce objects, protect against intrusion, and produce a repelling force. The strength of the effect is proportional to the size of sigil drawn and the Knowledge of the artist. You have Advantage when detecting threats.
Advanced	Antiquarian	Skywax Stamps	Gear	A set of wax stamps made from an inert material and alchemic paints. Can be used to instantly mark objects with low-power versions of sigils that you have equipped.
Advanced	Antiquarian	Vitriolic Edge	Gear, Weapon, High Damage	A dagger that sweats acid, useful for etching stone and similar materials. Using this weapon causes painful acid burns. Successful attacks deal an additional box of Physical damage. Any sigils drawn with this weapon are more powerful than they would be otherwise.
Scoundrel	Assassin	Assassin Thorns	Gear, Weapon, Ranged	A set of transparent needles used to deliver poison. Using this weapon allows you to administer poison in the same action as an attack. You have Advantage when disguising your sneak attacks to avoid notice.
Scoundrel	Assassin	Golden Silk	Alchemy	A collection of hallucinogenic poisons that can be made into a powder. Can be used to induce confusion, render someone highly suggestible, or inflict Mental damage. You have Advantage when lying to others.
Scoundrel	Assassin	Heart Toxins	Alchemy, High Damage	A collection of poisons to speed or slow the heart. Can be used to render someone unconscious or induce cardiac arrest. When applied to a weapon, inflicts an additional box of Physical damage on successful attacks.
Scoundrel	Assassin	Manifold Venom	Alchemy	A collection of poisons that influence the senses. Can be used to make targets numb, cause blindness, or induce intense vertigo. You are immune to poisons.
Scoundrel	Assassin	Talisman of Darkness	Talisman	A wand or other object that can be used to manipulate darkness. Can be used to obscure appearances, darken areas, and blind enemies. You have Advantage when hiding in dimly lit areas.
Scoundrel	Assassin	Talisman of Telepathy	Talisman	A wand or other object that can be used to communicate silently. Can be used to project psychic messages, sense emotions, and attack the mind. You have Advantage when detecting lies.
Scoundrel	Bard	Faerie Fire	Alchemy	A volatile powder used in fireworks. Can create plumes of smoke, bright lights, flames, and loud noises. You have Advantage when entertaining and distracting others.
Scoundrel	Bard	Holy Water	Alchemy	A specially treated liquid that negates magic. Can be used to counter spells, damage magical objects, and repel monsters. You have Advantage when resisting the effects of magic.
Scoundrel	Bard	Juggling Knives	Gear, Weapon, Ranged	A set of throwing knives that can be flicked through the air with ease. Using this weapon allows you to move before and after making an attack, darting outside of melee range or throwing blades while running. You have Advantage when performing acrobatics.
Scoundrel	Bard	Resonant Steel	Gear, Weapon	A baton that hums like a tuning fork when struck. Using this weapon sends shockwaves through enemies, numbing the hands of those who parry and disarming them. Can also be used to shatter glass or ice at range.
Scoundrel	Bard	Talisman of Light	Talisman	A wand or other object that can be used to manipulate light. Can be used to create ghostly illusions, see afar, and blind enemies. You have Advantage on rolls related to seeing.
Scoundrel	Bard	Talisman of Sound	Talisman	A wand or other object that can be used to manipulate sound. Can be used to project noises, eavesdrop from afar, and shatter eardrums. You have Advantage on rolls related to hearing.
Soldier	Blademaster	Adamantine Gauntlets	Gear	Heavy gauntlets made of a nearly indestructible material. Can be used to grab blades, poisonous spines, molten metal, and other hazards without harm. You have Advantage when grappling or otherwise keeping a tight grip on something. You cannot be disarmed.
