Class	Type	Kit	Tags	Description
Alchemist	Chemist	Basilisk’s Tongue	Exploration, Alchemy, Substance, Grenade	Reshape stone and metal by rubbing an ointment into them. Possible applications might include creating a shelter in rock, opening an entry to a brick building, or bending metal bars. Can be used as a grenade to turn areas of solid dirt or rock into quicksand.
Alchemist	Chemist	Beast’s Blood	Exploration, Alchemy, Potion	Adopt an animal-like adaption for a short period of time by drinking a potion. Example of effects could include a cat’s night vision, a bat’s sense of hearing, or a gecko’s skin.
Alchemist	Chemist	Elixir	Recovery, Alchemy, Potion	Recover from harm and illness by drinking a potion. This can include recovering Physical damage, recovering Mental damage, treating an Injury, or curing various natural afflictions.
Alchemist	Chemist	Faerie Fire	Combat, Exploration, Alchemy, Substance, Grenade	Cause burning pain and violent coughing by throwing a highly volatile dust. Capable of creating dazzling fireworks displays, conducting electricity, and producing abundant colorful smoke. Can be used as a grenade to inflict Physical damage.
Alchemist	Chemist	Holy Water	Exploration, Alchemy, Substance, Grenade	Neutralize magic by spraying specially treated water. Can be used to negate spells, ward away monsters, create light, or produce anti-magic effects. Can be used as a grenade to dampen magical effects over a wide area.
Alchemist	Chemist	Manifold Venom	Exploration, Alchemy, Substance	Cause additional harm by applying poisons to weapons and ammunition. Example of effects could include additional Physical damage, temporary blindness, or gradual petrification.
Alchemist	Enchanter	Clay Homunculus	Combat, Exploration, Alchemy, Tool	Create a clay golem from mud or dirt. The golem is roughly three feet tall, will follow your orders, and is capable of fighting on your behalf. It will fall apart one hour after its creation.
Alchemist	Enchanter	Cloth Homunculus	Exploration, Alchemy, Tool	Create a bag that reduces the weight of its contents, and is bigger on the inside than the outside. Without expending any of this Kit’s uses, a few reasonably sized objects that are each under 50 lbs. can be placed within, becoming weightless. You can expend a use to place larger objects weighing up to 300 lbs. into the bag. The bag remains active so long as this Kit is equipped.
Alchemist	Enchanter	Paper Homunculus	Exploration, Social, Alchemy, Tool	Create a shikigami, a flying talisman made of paper. The talisman can carry messages, eavesdrop, and scout. It has Cunning equal to half your Knowledge rounded down. The talisman will fall apart one hour after its creation.
Alchemist	Enchanter	Quicksilver Homunculus	Exploration, Alchemy, Tool	Create a shapeshifting metal familiar, generally worn as a bracelet when not in use. Without expending any of this Kit’s uses, the familiar can change into simple metal objects like tools and weapons. The creator can expend a use to perform more complex or fast-paced transformations. Examples might include a shield to deflect an incoming attack, a musical instrument, or a bear trap. The familiar remains active so long as this Kit is equipped.
Alchemist	Enchanter	Spirit of Animation	Magic, Alchemy, Tool	Awaken and imbue with purpose. Used to compel objects to move with a life of their own. You can spend this Kit’s uses to use Knowledge or Perception when using this spirit.
Alchemist	Enchanter	Spirit of Transmutation	Magic, Alchemy, Tool	Transform and alter. Used to change the properties of a substance, such as shape and weight. The greater the difference from the original, the more difficult the change. You can spend this Kit’s uses to use Knowledge or Perception when using this spirit.
Alchemist	Sapper	Concussive Charges	Combat, Alchemy, Grenade, Bullet	Grenade that is especially destructive, dealing two boxes of Physical damage and damaging the surrounding area. When used as a bullet, deals two boxes of Physical damage and pierces through obstacles.
Alchemist	Sapper	Electromagnetic Charges	Combat, Alchemy, Grenade, Bullet	Grenade that covers an area with crackling electricity, or magnetizes an area, forcing metal objects in the vicinity to adhere to one another. When used as a bullet, deals two boxes of Physical damage and one of the grenade effects.
Alchemist	Sapper	Friction Charges	Combat, Alchemy, Grenade, Bullet	Grenade that covers an area with a grease slick, or a quick-drying adhesive. When used as a bullet, deals two boxes of Physical damage and one of the grenade effects.
Alchemist	Sapper	Thermic Charges	Combat, Alchemy, Grenade, Bullet	Grenade that covers an area with roaring flames, or a layer of ice. When used as a bullet, deals two boxes of Physical damage and one of the grenade effects.
Alchemist	Sapper	Trenchsteel Charges	Combat, Alchemy, Grenade, Bullet	Grenade that covers an area with metal ball bearings, or a sprawl of barbed wire. When used as a bullet, can change course mid-flight by detonating a second time and ricochets in closed spaces.
Alchemist	Sapper	Vapor Charges	Combat, Alchemy, Grenade, Bullet	Grenade that covers an area in tear gas, or a billowing cloud of fog. When used as a bullet, can instantly rust through most metals.
