Class	Type	Kit	Tags	Description
Alchemist	Chemist	Beast’s Blood	Exploration, Alchemy	Adopt an animal-like adaption for a short period of time by drinking a potion. Example of effects could include a cat’s night vision, a bat’s sense of hearing, or a gecko’s skin.
Alchemist	Chemist	Elixir	Recovery, Alchemy	Recover from harm and illness by drinking a potion. This can include recovering two boxes of Physical damage, recovering two boxes of Mental damage, treating an Injury, or curing various natural afflictions.
Alchemist	Chemist	Faerie Fire	Combat, Exploration, Alchemy	Cause burning pain and violent coughing by throwing a highly volatile dust. Capable of creating dazzling fireworks displays, conducting electricity, and producing abundant colorful smoke when exposed to fire. Can be used as a grenade to inflict Physical damage.
Alchemist	Chemist	Holy Water	Exploration, Alchemy	Neutralize magic by spraying specially treated water. Can be used to negate spells, ward away monsters, create light, or produce anti-magic effects. Can be used as a grenade to dampen magical effects over a wide area.
Alchemist	Chemist	Manifold Venom	Exploration, Alchemy	Cause additional harm and effects by applying poisons to weapon. These might include additional Physical damage, temporary blindness, or gradual petrification.
Alchemist	Chemist	Shaper’s Oil	Exploration, Alchemy	Reshape stone and metal by rubbing an ointment into them. Possible applications might include creating a shelter in rock, opening an entry to a brick building, or bending metal bars. Can be used as a grenade to turn areas of solid dirt or rock into quicksand.
Alchemist	Enchanter	Clay Homunculus	Combat, Exploration, Alchemy	Create a clay golem from mud or dirt. The golem is roughly three feet tall, will follow your orders, and is capable of fighting on your behalf. It will fall apart one hour after its creation.
Alchemist	Enchanter	Cloth Homunculus	Exploration, Alchemy	Create a cloak out of living cloth. The cloak lightens the weight of its user, allowing them to fall from great distances without harm. On command the cloak can also become 200 ft. of sturdy rope, a bag that reduces the weight of its contents, or another object made of thread. The cloak remains active so long as this Kit is equipped.
Alchemist	Enchanter	Paper Homunculus	Exploration, Social, Alchemy	Create a shikigami, a flying talisman made of paper. The talisman can carry messages, eavesdrop, and scout. It has Cunning equal to half your Knowledge rounded down. The talisman will fall apart one hour after its creation.
Alchemist	Enchanter	Quicksilver Homunculus	Exploration, Alchemy	Create a shapeshifting metal familiar, generally worn as a bracelet when not in use. Without expending any of this Kit’s uses, the familiar can change into simple metal objects like tools and weapons. The creator can expend a use to perform more complex or fast-paced transformations. Examples might include a shield to deflect an incoming attack, a musical instrument, or a bear trap. The familiar remains active so long as this Kit is equipped.
Alchemist	Enchanter	Spirit of Animation	Magic, Alchemy	Awaken and imbue with purpose. Used to compel objects to move with a life of their own. You can spend this Kit’s uses to use Knowledge or Perception when using this spirit.
Alchemist	Enchanter	Spirit of Transmutation	Magic, Alchemy	Transform and alter. Used to change the properties of a substance, such as shape and weight. The greater the difference from the original, the more difficult the change. You can spend this Kit’s uses to use Knowledge or Perception when using this spirit.
Alchemist	Sapper	Concussive Charges	Combat, Alchemy	Grenade that ruptures the ground or stuns those in the area with bright light and deafening sound. When used as a bullet, successful attacks deal an additional box of Physical damage.
Alchemist	Sapper	Electromagnetic Charges	Combat, Alchemy	Grenade that covers an area with crackling electricity or magnetizes an area, forcing metal objects in the vicinity to adhere to one another. Can be used as a bullet to produce a smaller but more potent effect.
Alchemist	Sapper	Friction Charges	Combat, Alchemy	Grenade that covers an area with a grease slick or quick-drying adhesive. Can be used as a bullet to produce a smaller but more potent effect.
Alchemist	Sapper	Thermic Charges	Combat, Alchemy	Grenade that covers an area with roaring flames or a layer of ice. Can be used as a bullet to produce a smaller but more potent effect.
Alchemist	Sapper	Trenchsteel Charges	Combat, Alchemy	Grenade that covers an area with metal ball bearings or a sprawl of barbed wire. When used as a bullet, can change course mid-flight by detonating a second time.
Alchemist	Sapper	Vapor Charges	Combat, Alchemy	Grenade that covers an area in scalding steam or a billowing cloud of fog. When used as a bullet, can instantly rust through metals.
